word,sk,az,bfq,km,ba,bg,fa,sl,kfb,it,is,brh,gd,ja,nn,el,lt,tg,mt,cs,kxv,lzz,gv,ml,he,gdb,ru,tcx,es,th,yea,cy,fr,af,de,et,vot,hi,pt,yi,liv,te,ms,fy,zu,en,ca,kfe,id,ps,tl,as,be,ro,xmf,vep,sv,krl,mn,kff,lo,sva,gl,ga,br,ka,xub,sa,ny,se,kn,tcy,ku,fo,nl,hu,mk,hy,da,ta,mjt,oc,ug,la,ar,kru,ur,ko,vro,lv,bo,my,uk,tr,gon,za,lb,pci,fi,bn,pl,vi,sq,kfa
river,ˈri̯ɛka,,,dn̥le,jɯ̞ɫˈʁɑ,rɛˈkɤ,ɾuːd̪,ˈrèːka,,ˈfju.me,fljouːt,,,kapa,,,ˈʊpʲeː,rɵd,ˈʃmɐːrɐ,ˈr̝ɛka,,ɔrubä,aunʲ,,naˈhaʁ,,rʲɪˈka,,ˈri.o̞,mɛː˥˩.naːm˦˥,,ˈavɔn,flœv,rəˈfiːr,flʊs,ˈjɤgi,ˈʝɤgi,nədiː,ˈʁi.u,,ˈjoug,,suŋai̯,,uḿ̩fuːla,ˈɹɪvə,ˈriw,,,siŋd̪,,noɪ,raˈka,rɨw,mältsʼqʼäri,ˈjogi,fluːd,ˈjogi,,,mɛː˧˧ nam˥˧,tʃʼälæ,ˈri.o̝,əunʲ,ˈstɛːr,mdinärɛ,,n̪ɐ.d̪íː,mˈt͡sí.ⁿd͡ʒe,ˈjohka,,,ˈt͡ʃɛm,ɔaː,riːˈviːr,ˈfojoː,,ɡɛt,,,,ˈrriw,,ˈfluː.men,nahr,,nədiː,ka̠ŋ,ˈjɤki,,,mjɪʔ,rʲiˈkɑ,,,ta˧,flos,,ˈjoki,nod̪i,ˈʐɛ.ka,səwŋ͡m˧˧,,
wet,ˈmokriː,,,,jɪ̞ˈwɪ̞ʃ,,xiːs,ˈmòːkər,,baɲˈɲato,ˈvɔːtʏr,,flux,nɯ̟ᵝɾe̞ɾɯ̟ᵝ,,,,,,ˈmokriː,,ʃu,,,,,ˈmokrɨj,,moˈxado,pia̯k̚˨˩,,ɡwlɨːb,mu.je,,nas,ˈmærg,ˈmærtʃæ,ɡiːlaː,muˈʎaðu,,ˈkɑʒːi,,basah,,,wɛt,ˈmɔʎ,,,lund̪,,ti.ta,ˈmokrɨ,ud,ʃɔliri,ˈmærg,voːt,ˈmærgæ,t͡ɕʰiːɡ,,,məʒir,,fʲlʲʊx,,svɛli,,,,,,,,,nɑt,ˈnɛdvɛʃ,,tʰɑt͡sʰ,vɔːd,,,,,ˈuː.dus,,,ɡiːlaː,,ˈlikːɤ,slapʲʃ,,sò,,,,,naːs,,ˈmærkæ,,ˈmɔ.krɨ,ʔɨət̚˧˦,,
husband,,æɾ,,p̥ṭī,irĕ,ˈmɤʃ,ʃoʊˈhæɾ,ˈmóːʃ,,maˈri.to,ˈeiːjɪn.maːðʏr,,,o̞t̚to̞,,,ˈʋʲiːrɐs,,ˈraːdʒɛl,ˈmanʒɛl,,kʰɔmɔli,,,,,muʂ,,maˈɾido,saː˩˩˦.miː˧,,ɡuːr,ma.ʁi,,,ˈmeːs,ˈmeːz,,ma.ˈɾi.du,,ˈmiːe̞z,,suami,,uḿ̩jeːni,ˈhʌzbənd,məˈɾit,,,,,ɡi.ɹi,muʂ,sots,kʰɔmɔndʒi,ˈmezʲ,ˈmɑːˌkɛ,ˈmies,,,pʰua˩˨,tʃʼæʃ,,fʲaɾˠ,ˈɡwaː,kʰmäri,,,,ˈpoɑ̯dːɲiː,,,,ˈmɛaːvʊɹ,mɑn,ˈfeːrʝ,maʃ,ɑmuˈsin,mæn,,,,,maˈriː.tus,zawd͡ʒ,,,na̠mpʰjʌ̹n,ˈmiːsː,vīːɾs,,lɪ̀ɴ,t͡ʃɔlɔˈu̯ʲik,kɔˈd͡ʒɑ,,po˧,mɑn,,ˈmies,sami,mɔŋʂ,t͡ɕəwŋ͡m˨˩,bur,
laugh,ˈsmi̯ac sa,ɡylmæc,,soec,,,xænd̪iːˈd̪æn,,,ˈri.de.re,ˈl̥aiːja,,,ɰᵝa̠ɾa̠ɯ̟ᵝ,,,,xændidæn,,smaːt,,dzitsini,,,t͡saˈχak,,smʲɪˈjat͡sːə,,,kʰam˩˩˦,,,ʁiʁ,ɫɐχ,ˈlaχn̩,ˈnɑermɑ,ˈnɑgrɑː,ɦə̃s.nɑː,ˈʁiɾ,,ˈnɑgrɨ,,tawə,ˈlai̯tsjə,,laːf,ˈriw.ɾə,,,,,ɦɔɦa,,,dzitsä,ˈnɑgrdɑ,,ˈnɑkruɑ,,,,litswnäl,,ɡɑːɾʲ,,sitsili,,,,ˈt͡ʃajːpmah(t),,,ˈkɛniːn,,ˈlɑxə(n),ˈnɛvɛt,sɛ ˈsmɛ.ɛ,t͡sit͡sɑˈʁɛl,leː,,,,,ˈriː.de.oː,dˁa.ħik,,,ˈuːt̚t͈a̠,ˈnɑːrtmɑ,,,jì,,,,,ˈlaːχən,,ˈnɑurɑː,,ɕmʲat͡ɕ ɕɛ,kɨəj˨˩,cɛʃ,
heavy,ˈcaʃ.kiː,,,d̥ʰṅn´,ɑˈwɯ̞r,ˈtɛʒək,sæŋˈɡʲiːn,ˈtɛ̀ːʒək,,peˈsante,ˈθuŋkʏr,,,o̞mo̞i,tʊŋː,,sʊŋˈkʊs,,,ˈcɛʃkiː,,mɔnkʼä,,,,,tʲɪˈʐolɨj,,peˈsado,nak̚˨˩,,trʊm,luʁ,,ʃveːɐ̯,ˈrɑske,ˈrɑskɑs,bʱɑː.ɾɑː,pɨ.ˈza.ðu,,ˈlæːlɑm,,bərat,swiər,,ˈhɛ.vi,,,,d̪ruŋd̪,,ɡɔ.dʱuɹ,ˈt͡sʲaʂkʲi,ɡrew,mɔnkʼä,ˈjyged,tɵŋ,ˈjykie,xunt,,,gwæmi,,t̪ˠɾˠuːmˠ,,mdzimɛ,,,,,,,,,zʋaːr,ˈnɛɦeːz,ˈtɛʒɔk,ˈtsɑnəɾ,tɔnɡ,,,,,ˈɡra.wis,θa.qiːl,,,muɡʌ̹p̚t͈a̠,ˈrɑsːsːɤ,smaks,,lé,ʋɐˈʒkɪi̯,ɑˈɰɯ́ɾ̝̊,,nak˥,ʃwɜɪ̯ɐ,,ˈrɑskɑs,,ˈt͡ɕɛŋ.ʂkʲi,naŋ˧˨ʔ,,
narrow,ˈuːski,dɑr,,cṅ̥ʾiat,ˈtɑr,ˈtɛsɛn,,ˈòːzək,,ˈstretːo,ˈθrøyŋkʏr,,kʰɯːɫ̪,se̞ma̠i,,,,,,ˈuːskiː,,ndäri,,,,,ˈuskʲɪj,,es̺ˈtɾe.tʃo,kʰɛːp̚˥˩,,kɨːl,e.tʁwa,,ɛŋ,ˈkitsɑs,ˈɑhɑz,t̪əŋɡ,iʃ.ˈtɾɐj.tu,,ˈoːd̪ɨz,,,,,ˈnæɹoʊ,əsˈtɾət,,,,,,ˈvuskʲi,strɨmt,intsʼrɔ,ˈkɑid,,ˈkɑidu,narʲiŋ,,,näχwtsʼi,,kuːŋ,,vitsʼrɔ,,,,,,,,,nɑu,ˈsyːk,,nɛʁ,snɛvər,,,,,anˈɡus.tus,dˁaj.jiq,,,,ˈɑhtːɑkɤnɤ,ʃàuɾs,,t͡ɕɪ́ɴ,wʊˈzʲkɪi̯,,,,,,ˈkɑpeɑ,,ˈvɔ̃s.kʲi,hɛp̚˧˨ʔ,,
grass,ˈtraːva,,,s̥mau,ʏˈlæn,trɛˈva,sæbze,ˈtràːʋa,,ˈɛrba,kraːs,,ˈfiəɾ,kɯ̟̊ᵝsa̠,ɡrɑːs,,ʒoˈlʲeː,sæbzæ,ħɐˈʃiːʃ,ˈtraːva,,tʼkʼä,feːə,,ˈdeʃe,,trɐˈva,,ˈpas.to,jaː˥˩,,ˈɡlaswɛɬd,ɛʁb,,ɡʁaːs,ˈrohi,ˈroho,,ˈɡɾɐ̃mɐ,ɡʁɔz,ˈɑːinɑ,,,ɣɛːs,útʃâːni,ɡɹɑːs,ˈeɾ.bə,,,,daˈmo,ɡʱãʱ,,ˈjar.bə,tʼqʼä,ˈhein,,ˈheinæ,ows,,ɲaː˨˩,mɛl,ˈɛɾβa̝,fʲeːɾˠ,ˈɡɛwt,bäläχi,,t̪ŕ̩.ɳɐ,ˈu.d͡zú,ˈsitnuː,,,,kɹɛaːs,ɣrɑs,ˈfyː,,χɔt,,,,ˈɛrβo,,ˈher.ba,ħa.ʃiːʃ,,,,ˈhɑin,,*rt͡sʷa,mjɛʔ,,ɔt,,ɲɯ˥,ɡʀaːs,,ˈruoho,,ˈtra.va,kɔ˧˩,baɾ,
rub,,,,,,,mɒːliːˈd̪æn,,,strofiˈnare,,,,,,triˈvo,,,ˈɔˁːrɔk,tr̝̊iːt,,ɔkʰurtʃɔlu,,,,,tʲɪˈrʲetʲ,,,kʰat̚˨˩,,,fʁɔ.te,,ˈʀaɪ̯bnˌ,ˈhɤːrumɑ,ˈɤːrtɑː,rəɡəɽna,ˌes.fɾe.ˈɡa(ɻ),,ˈɨːrɨ,,,,,ɹʌb,fɾəˈɡa,,,,,ɡʱɔɦa,,freˈka,tʃirkʰɔli,ˈhostæ,,ˈhieruo,,,,liχdʒənɛ,,ˈkɪmʲɪlʲ,,χäχuni,,,,,,,,,ˈvrɛi̯və(n),ˈdørʒøl,,,,,,,,ˈfri.koː,,,,pibida̠,ˈhɤːrtmɑ,,,pʊʔ,ˈtɛrte,,,,ˈʀɑɪvən,,ˈhieroɑ,,tʂɛt͡ɕ,tʰwaː˧˧,fəɾˈkɔj,
leaf,ˈlist,jɑrˈpɑχ,elə,s̥lẏk,jɑpˈrɑq,,bæɾɡ,ˈlíːst,a:k,ˈfɔʎʎa,løyːv,pann,,pa,,ˈfilo̞,,,ˈwɛrʔɐ,ˈlɪst,patɾa,pʰävri,ˈd̪olʲaɡ,ila,(ʔ)aˈla,ʈunɖe,lʲist,eɾs,ˈoxa,baj˧,ele,ˈdei̯lɛn,fœj,blɑːr,blat,ˈleht,ˈlehto,,ˈfo.ʎɐ,blat,ˈle̞ːd̪j,a:ku,daon,,íːkʰaːsi,liːf,ˈfu.ʎə,e:lu,,pɑˈɳa,ˈda.hon,,lʲist,ˈfrun.zə,pʰurtsɛli,ˈlehtez,,ˈlehti,,a:ki:,baɯ˩˨,bälɛ,ˈfo.ʎɐ,ˈdʲɪloːɡ,ˈde.ljɛ̃n,pʰɔtʰɔli,jali,,ˈt͡sa.ᵐba,ˈlasːta,jele,iɾa,,blɛaː,blɑt,ˈlɛveːl,,tɛˈɾɛv,blad,ele,ha:tʰa,ˈfɥɛʎo,,ˈfo.li.um,wa.ra.qa,atkʰa,pətːiː,ip̚,ˈlehtː,,*lo.ma,ʔəjwɛʔ,,jɑpˈɾɑk,a:ki,,,ev,ˈlehti,,lʲiɕt͡ɕ,laː˧˦,,elakaɳɖa
all,ˈfʃɛtɔk,,ella,,ˈbʏ̞.tæ,,hæˈme,ˈʋə́s,ma:k,ˈtutto,,kull,,sɨᵝbe̞te̞,,,ˈvʲɪ.sɐs,,,ˈfʃɪxɲɪ,hara,iri,,ella,kol,tukud,vʲesʲ,oʋʋoɖimo,ˈtodos,,nanga:ɭə,ɪˈɡɨːd,tus,,al,ˈkɤik,ˈkɤikːi,səb,ˈto.ðu,ˈalə,ˈɑmɑː,anta,səmuə,,,ɔːl,ˈtot,ella:m,sə.mu.a,,,xɔ.kɔ.lʊ,,tot,ärdzä,ˈkɑik,ˈalˌa,ˈkɑikːi,,anta:,,mæg,,ˈɪlʲə,,qʼvɛlä,o:ʈəja,s̪ɐ́ɽ.ʋɐ,,,ella,ma:ta,,ˈat.lʊɹ,ɑl,ˈmindɛn,ˈsitɛ,bɔˈlɔɾ,alə,ella:m,go:ʈahi:,tut,,,kull,majin,,ˈmo̞ːdɯn,ˈkːɤikː,,,ʔálóʊɴ,,byˈtyn,bottig,,,tūk,ˈkɑikːi,,ˈfʂɨ.stɛk,,ɡjiθ(ə),ella
bird,ˈftaːk,ɡuʃ,,pk̥sī,qʊ̞ʂ,ˈptitsə,pʰæɾænˈde,ˈptítʃ,piʈʈa,uˈt͡ːʃɛlːo,fʏkl,tʃok,ian,⟨to2ri⟩,fʉɡl,puˈli,ˈpɒʊk.ʃtʲɪs,paɾːanˈda,asˈfuːr,ptaːk,minu,kʼintʃi,ˈoʒaɡ,pakʂi,t͡siˈpoʁ,titə,ˈptʲit͡sə,paɾaʋai,ˈpaxaɾo,nok̚˦˥,paktʃi,aˈdɛrɨ̞n,wa.zo,,ˈfoːɡəl,ˈlind,ˈlintu,t͡ʃɪ.ɽiː.jɑː,ˈpa.sa.ɾu,fɔjɡl,ˈlind̪,pakʂi,buroŋ,,íɲoːni,bɜːd,ˈaw,pakkigaɭ,,marˈɣa,,sɔɹaɪ,,,kʼvintʃä,ˈlind,foːɡəl,ˈlintu,ʃʊwʊ,piʈʈe:ku,nok˦,næpʼr,,eːnˠ,,tʃitʼi,pikki,ʋí,ᵐbáˈɽa.me,ˈlodːdiː,hakki,pakki,,,ˈvoːɣəl,ˈmɒdaːr,ˈpti.t͡sa,tʰərˈtʃʰun,fuːl,paɾaʋai,pudʒudu,awˈsɛl,quʃ,ˈa.wis,tˁaːʔir,oɖa,,sʰe̞ː,ˈtːsːirkː,,*bʲa,ŋ̊ɛʔ,ˈptɑx,,piʈʈə,ɣok˧,ˈfuʁəl,tūk,ˈlintu,,ptak,t͡ɕim˧˧,zɔɡ,pakʂi
hunt,,,,prpāñ´,,,,lɔˈʋiːti,,katˈtʃare,ˈveiːða,,ˈʃaɫ̪ak,ka̠ɾɯ̟ᵝ,,,mʲɛˈdʲʒʲotʲɪ,,,ˈlovɪt,,äbdʒɔbä,,,,,ɐˈxotʲɪt͡sə,,kaˈθaɾ,,,,ʃa.se,,ˈjaːɡən,ˈkytːimɑ,ˈpyːtæː,,kɐ.ˈsaɾ,,ˈjɑkt̪ɨ,,,,,hʌnt,kəˈsa,,,,,si.kaɹ kɔ.ɹa,palʲaˈvat͡sʲ,,nädiruä,ˈmetsɑtɑ,ˈjɑːˌɡa,ˈmetʃːæstyæ,,,,litʰχwær,,ˈʃɛlʲɪɟ,,nädirɔbä,,,,,,,,,ˈjaːɣə(n),ˈvɒdaːsik,,vɔɾˈsɑl,ˈjaːɡə,,,,,ˈweː.nor,isˁ.tˁaː.da,,,sʰa̠ɲja̠ŋɦa̠da̠,ˈjɑhtːmɑ,,,ʔəmɛ́laɪʔ,,,,,ˈjo.en,,ˈmetsæstæː,,pɔˈlɔ.vat͡ɕ,san˧˧ ʔɓan˧˦,,
because,ˈprɛtɔʒɛ,ˈt͡ʃynki,,b̥roḥ,ˈsʏ̞n.kʲi,,,kɛr,,perˈke,,,ˈɔir,,,,nʲɛs,,,ˈprotoʒɛ,,ɔkʰi,,,,,pətɐˈmu‿ʂtə,,ˈporke,pʰrɔʔ˦˥,,ˈaχɔs,paʁ.skə,,vaɪ̯l,ˈsest,ˈsenperæsːæ,ˈkjũ.ki,poʁ.ˈke,,ˈsie̞pe̞rɑːst̪,,kə.ra.nə,,,bɪˈkɒz,pəɾˈkə,,,ˈdzəka tʃe,,,,ˈpen.tru kə,räχäns,ˈsikʃ miʃe,,ˈkonsɑ,,,,läχä,,oːɾʲ,,rädgän,,,t͡ʃiˈfu.kʷá,,,,,tʊiː,ɔm.ˈdɑt,ˈmɛrt,,vɔɾɔfhɛˈtɛv,,,,,,ˈkʷi.a,li.ʔan.na,,,t͈e̞mun,ˈsːelːe etː,,*ɡaŋ.jin.zer.na,lo̰,bɔ,tʃynky,,,væl,,ˈkoskɑ,,bɔ,taːj˧˨ʔ vi˨˩,,
scratch,,,,ʾeḥ,,,xæɾɒːʃiːˈdæn,,,,,,,çik̚ka̠kɯ̟ᵝ,,ˈksino,,,,,,ɔʁätsʼkʼu,,,,,t͡sɐˈrapətʲ,,rasˈkaɾ,kaw˧,,,ɡʁa.te,,ˈkʀat͡sn̩,ˈkrɑːpimɑ,ˈkrɑːpːiɑ,,ko.ˈsa(ɻ),,ˈkɑsiːɲtʲɨ,,,,,skɹætʃ,,,,,,ãsʊɹ,ˈdrapat͡sʲ,,tsχäbäruä,ˈkynstæ,,ˈkyndʒie,,,,lipʰχäntʃʼwä,,,,pʰχätʃʼnä,,,,,,,,,,ˈvɒkɒr,,kʰɛɾˈtsɛl,,,,,,ˈskal.poː,,,,kɯk̚t͈a̠,ˈkːrɑːpːmɑ,,,koʊʔ,,,,,,,ˈrɑːpiɑ,,ˈdra.pat͡ɕ,ɣaːj˦ˀ˥,,
cut,ˈrɛzac,kæsˈmæk,,kāt´,,,boɾiːˈdæn,rézati,,taʎˈʎare,ˈscɛːra,,kʲaːrˠ,kʲiɾɯ̟ᵝ,,,,,,ˈr̝ɛzat,,ɔtʃʼkʼiru,,,,,ˈrʲezətʲ,,,tat̚˨˩,,ˈtɔrɪ,ku.pe,,,ˈlɤikɑmɑ,ˈlɤikɑtɑ,kɑːʈ.nɑː,kuɾˈtaɾ,,ˈiːe̞d̪ɨ,,,,,kʌt,təˈʎa,,,,,kɔ.ta,,,tʃʼkʼiruä,ˈtʃɑptɑ,ˈɧæːˌra,ˈleikɑtɑ,,,,likʰtʃɛ,,ɟaːɾˠ,,tʃʼrä,,,,,,,,,ˈsnɛi̯də(n),ˈvaːɡ,,kətˈɾɛl,skɛːrə,,,,,ˈin.se.koː,,,,k͈ɯntʰa̠,ˈlɤikːɑmɑ,ɡrīɛ̄st,,kaɪʔ,,cesmec,,,,,ˈleikɑtɑ,kɑʈɑ,t͡ɕɔɲt͡ɕ,kat̚˧˦,,
fire,ˈɔɦɛɲ,,kitʃtʃə,b̥ʰloeṅ,ut,ˈɔɡən,,ɔ̀ːɡənʲ,kiss,ˈfwɔko,ˈɛltʏr,xa:xaɾ,ˈtʰʲenə,⟨hi2⟩,ɛld,foˈtça,ʊɡˈnʲɪs,,,ˈoɦɛɲ,dankeɾe,dätʃχuri,,te:,,tukud,ɐˈɡonʲ,ti:ttə,ˈfweɡo,faj˧,ti:,taːn,fø,fyːr,ˈfɔʏər,ˈtuli,ˈtuːli,ɑːɡ,ˈfo.ɣu,,ˈt̪uʎ,nippu,api,fjuə̯r,uḿ̩liːlo,ˈfaɪ.ə(ɹ),ˈfɔk,nippu,a.pi,or,,zui,aˈɣonʲ,fok,dätʃχiri,ˈlæmoi,ˈɛld,ˈtuli,ɢaɮ,kis,fai˦˥,lɛmɛsg,ˈlu.mɪ,ˈtʲɪnʲə,ˈtɑ̃ːn,tsɛtsχli,tissə,ɐɡ.n̪í,ˈmó.to,ˈtolla,benki,tuʋu,,,vyr,ˈtyːz,,kəˈɾɑk,il,neruppu,tʃitʃadu,,,ˈiɡ.nis,naːr,tʃitʃtʃ,,puɭ,ˈtːuli,uɡuns,*me,mí,wɔˈɦɔnʲ,ɑ̟ˈt̪ɛʃ,taɖmi,fei˧˩,ˈfai̯(e)ʀ,kic,ˈtuli,,ˈɔ.ɡʲɛɲ,lɨə˧˩,zjaɾm,titta
day,,,,t̥ʰṅai,tæwˈlɪ̞k,,ɾuːz,,,ˈd͡ʒorno,ˈtaːɣʏr,,,nʲiti,,,,rɵːz,,dɛn,,dʁä,,,,,ˈsutkʲɪ,,ˈdia,wan˧,,dɨːð,ʒuʁ,daχ,tɑːk,ˈpæeʋ,ˈpæivæ,d̪ɪn,ˈdi.ɐ,tɔɡ,ˈpæːvɑ,,hari,,ûːsûːɠu,deɪ,ˈdi.ə,,,wrad͡z,,din,,zi,dʁä,ˈpæiv,,ˈpæivæ,otər,,wan˦˥,lädɛʁ,ˈd̪iɐ,l̪ˠɑː,ˈdɛj,dʁɛ,,d̪i.n̪ɐ́,ˈt͡sí.ku,ˈpea̯jːviː,,,ˈɾoʒ,ˈtɛaːvʊɹ,dɑx,ˈnɒp,,ɔɾ,døjn,,,,,ˈdi.eːs,jawm,,,,ˈpːæiv,,*ȵi.ma,nḛ,ˈdɛnʲ,ɡyn,,ŋon˧˩,daːχ,,ˈpæiʋæ,,d͡ʑɛɲ,ŋaj˨˩,,
dig,ˈkɔpac,,,,,,kʲænˈdæn,kɔˈpàːti,,skaˈvare,,,,,,,,,,ˈkopat,,ɔntʰχɔru,,,,,kɐˈpatʲ,,ekskaˈbaɾ,kʰut̚˨˩,,,kʁø.ze,,ˈɡʁaːbən,ˈkɑeʋɑmɑ,ˈkɑivɑː,kʰoːd̪.nɑː,,,ˈkuovo,,ɡali,,,dɪɡ,kəˈva,,,,,kʰan.da,,,ntʰχɔruä,ˈkɑidɑ,,ˈkɑivuɑ,,,,libərdʒɛ,eskaˈβaɾ,ˈt̪ˠɔxəlʲ,,tʰχrä,,,,,,,,,ˈɣraːvə(n),ˈaːʃ,,pʰɔˈɾɛl,ɡraːvə,,,,,ˈfo.di.oː,ħa.fa.ra,,,pʰa̠da̠,ˈkːɑipmɑ,ɾakt,,tú,,,,,ˈɡʀue̯ven,,ˈkɑiʋɑː,,ˈkɔ.pat͡ɕ,ʔɗaːw˨˩,,
smooth,,,,,,,,,,ˈliʃʃo,ˈstljɛhtʏr,,miːn,,,,,,,ˈɦlatkiː,,pʰrändɛri,,,,,ˈɡlatkʲɪj,,ˈliso,ria̯p̚˥˩,,,lis,,ɡlat,ˈsile,ˈlɑkːɑ,t͡ʃɪk.nɑː,ˈli.zu,,ˈt̪ɑzzi,,,,,smuːð,,,,,,,ˈɣɫatkʲi,ˈne.ted,värkʼälä,ˈtɑzo,,ˈtɑzɑine,,,,mərkʼənɛ,,kiːnʲ,,pʼriälä,,,,,,,,,ɣlɑt,ˈʃimɒ,,hɑɾtʰ,,,,,,ˈɡla.ber,naː.ʕim,,,me̞k͈ɯɾʌ̹p̚t͈a̠,ˈsːilːe,,,t͡ɕʰɔ́,,,,,ɡlaːt,,ˈtɑsɑinen,,ˈɡwat.kʲi,faŋ˧˩,,
fall,,dyʃˈmæk,,d̥ʰlāk´,,ˈpad̪əm,oftʰɒːˈdæn,ˈpaːsti,,kaˈdere,ˈfatla,,t̪uʰtʲ,ot͡su,,,,,,ˈpadat,,gɛntʰχinu,,,,,ˈpadətʲ,,kaˈeɾ,tok̚˨˩,,ˈsərθjɔ,tɔ̃.be,fal,ˈfaln̩,ˈkukːumɑ,ˈlɑngɤtɑ,ɡɪɾ.nɑː,kɐˈiɾ,,ˈsɑd̪ːɨ,,,,,fɔːl,ˈkaw.ɾə,,,,,pɔ.ɹa,,kəˈde̯a,dɔntʰχäpʰä,ˈkirbotɑ,falːa,ˈkirvotɑ,ʊnəx,,,liwɛχ,,tʲɪtʲ,,dätsɛmä,,pɐ́.t̪ɐ.t̪i,,,,,ˈkɛtɯn,fatl,ˈvɑlə(n),ˈɛʃik,,əŋkˈnɛl,,,,,,ˈka.doː,wa.qa.ʕa,,ɡɪrˈna,nʌ̹mʌ̹d͡ʑida̠,ˈsːɑtɑmɑ,,,t͡ɕa̰,ˈpadatɪ,,,,,,ˈpudotɑ,ˈpɔɽa,ˈspa.dat͡ɕ,ŋaː˦ˀ˥,ˈbiɛ,
rope,ˈɫanɔ,,,k̥ʰsae,ɑrˈqɑn,vəˈʒɛ,,,,ˈkɔrda,ˈreiːpɪ,,,,,,,ærʁæmtʃin,,,,tʰɔkʼi,,,ˈχe.vel,,vʲɪˈrʲɵfkə,,ˈkwerda,t͡ɕʰɯa̯k̚˥˩,,r̥aːf,kɔʁd,,zaɪ̯l,ˈkøis,ˈtʃøysi,ɖoː.ɾiː,ˈkɔɾ.dɐ,,ˈkie̞uʒ,,tali,,íntaːmbo,ɹəʊp,ˈkɔɾ.də,,,,,zɔ.ɹi,vʲaˈrou̯ka,,tʰɔkʼi,ˈnor,,ˈnuorɑ,,,,tʰækʼw,,tʲiad̪ˠ,kɔrdɛn,tʰɔkʼi,,,,,,,,,,ˈkøteːl,ˈjaʒɛ,pɑˈɾɑn,tɔv,,,,,ˈfuː.nis,ħabl,,,pa̠t̚t͡ɕ͈uɭ,ˈkːøytsː,àwkla,,t͡ɕó,,,,,zeːl,,ˈkøysi,,ˈlʲi.na,zəj˧˧,liˈtaɾ,
fly,ˈmuxa,,paɾappə,ruy,sɪ̞.ˈβɪ̞n,muˈxa,mæˈɡæs,ˈmùːxa,tulsa:d,,ˈflʏːɣa,ba:l kanning,,,²flʉːɡə,ˈmiɣa,,,dʊˈbːɪːnɐ,ˈmou̯xa,,ɔpʰutʰχinu,,paɾakkuga,zvuv,tukud,ˈmuxə,po:ɾtʃ,ˈmoska,ma˦˥.lɛːŋ˧.wan˧,mannə,,muʃ,,ˈfliːɡə,ˈlendɑmɑ,ˈlentæː,,ˈmos.ka,,ˈlind̪ɨ,eguɾu,lalat,mɪx,,flaɪ,ˈmos.kə,pa:ɾʋu,,,,makʰi,,,pʰurinuä,ˈletɑ,,ˈlentyæ,,tulla,,lipʼɛr,ˈmoska̝,kɪˈlʲoːɡ,,pʰrɛnä,pa:ɾ,,ˈⁿt͡ʃʰé.ⁿt͡ʃʰe,,ha:ɾu,ɾa:paɾa,ˈmeːʃ,ˈfluː(w)ʊ,vlix,ˈleːɟ,,t͡ʃɑnt͡ʃ,fluːə,paɾə,uɖa:ɾi,,,ˈmus.ka,,uɖijaɾna,,pʰa̠ɾi,ˈlintɑmɑ,muʃa,,jɪ̀ɴɡàʊɴ,,sinɛc,paɾi,,,tūk,ˈlentæː,matʃʰi,ˈmu.xa,zuəj˨˩,,pa:ɾa
few,ˈmaːlo,ɑz,,tic,æð,,kʲæm,mâlo,,ˈpɔ.ko,,,,sɨ̥ᵝko̞ɕi,,ˈliɣos,,,,ˈmaːlo,,mtsikʰä,,,,,nʲɪˈmnoɡʲɪj,,,nɔːj˦˥,,əˈχədɨ̞ɡ,pø,,ˈveːnɪç,ˈʋæhe,ˈvæhæː,kʊt͡ʃʰ,ˈpow.kuʃ,,ˈve̞it̪ɨ,,,,,fjuː,ˈpɔk,,,ləɡ,,,,puˈt͡sin,tʃʼitʃʼɛ,ˈvæhæ,foː,ˈvæhæine,,,nɔːj˥˧,mɔid,,bʲɔɡ,,tsɔtʼä,,,,,,,,,ˈʋɛi̯nəx,ˈkɛveːʃ,ˈmaɫku,kʰitʃʰ,fɔː,,,,,ˈpau̯.kus,qa.liːl,,,ˈt͡ɕɘːk̚t͈a̠,ˈveityʔ,,,nɛ́,ˈmɑlo,ɑz,,,,,ˈʋæhæn,,ˈma.wɔ,ʔit̚˧˦,,
