word,pt,af,pci,za,ps,tl,is,lb,pl,it,kru,id,ar,se,hu,ta,hi,ga,cs,oc,sv,ka,tcy,az,gdb,tg,de,lzz,kfe,sa,et,vot,vi,lo,fo,uk,xub,da,he,ro,tr,vro,liv,ms,cy,ku,mjt,ru,ml,ca,gl,es,ur,bo,la,sl,sq,yi,kn,kxv,yea,as,ny,sva,hy,nn,bn,gd,nl,ko,lv,tcx,lt,krl,ba,mn,en,gv,kfa,gon,br,bfq,my,ja,fa,kff,xmf,ug,zu,kfb,th,fi,mk,be,bg,brh,km,sk,mt,el,vep,fr,te,fy
sit,iʃ.ˈtaɾ,,tūk,,,ʔu.mu.ˈpoʔ,ˈsɪːtja,,ˈɕɛ.d͡ʑɛt͡ɕ,seˈdere,okʰna,,d͡ʒa.la.sa,,ˈyl,ukka:ɾə,bɛʈʰnaː,sˠɪɟ,ˈsɛɟɛt,,,dʒdɔmä,kullaɾa,oturˈmɑχ,undu,,ˈzɪtsn̩,dɔχunu,bʰulo:gam,,ˈistumɑ,ˈisːuɑ,ŋoj˨˩,naŋ˧˧,,seˈdʲite,ku:ɾsu,seðə,jaˈʃav,,,ˈisːtːmɑ,ˈist̪ɨ,dudoʔ,ˈei̯sdɛð,,hokpo,sʲɪˈdʲetʲ,iɾikkuga,ˈsɛw.ɾə,,senˈtaɾ,,,ˈse.de.oː,ˈsɛdèːti,ulɛm,,kuɭitiko,,iɾaiku,bɔɦ,,lisgwrɛ,nəsˈtɛl,,ˈbɔʃa,,ˈzɪtə(n),a̠nt͈a̠,,eɾakkaɾ,sʲeːˈdʲeːtʲɪ,ˈistuo,,sʊːx,sɪt,,aɭe,udda,,kuɭəʋə,tʰàɪɴ,sɨᵝɰᵝa̠ɾɯ̟ᵝ,neʃæsˈt̪ʰæn,kudda:,dɔχunä,,,udə,naŋ˥˩,ˈistuɑ,,,sɛˈdʲɤ,tu:ling,ʾṅ̥guy,,ʔaˁːt,ˈkaθome,ˈiʃtːɑ,,ku:ɾtʃo,
some,al.ˈɡũʃ,,,,,,,,ˈtrɔ.xɛ,,,,,,,,t̪ʰoɽaː,ɾˠəɪn̠ʲtʲ,ˈɲɛkolɪk,,ˈnoːˌ(ɡ)ra,zɔgi,,,,,,bäzi,,,ˈmɤni,ˈmɤni,mot̚˧˨ʔ ʔit̚˧˦,,,ˈkilʲka,,noən,,,,ˈmɤni,ˈmuːnd̪ɑ,,,,,nʲɪˈmnoɡə,,,,,,,,,,,,,,,,ɛrχi,,,,,ʋɑt,mjʌ̹t̚,,,,ˈmonies,,,sʌm,,,,,,tət͡ɕʰo̰,,,,nämtʰinɛ,,,,baːŋ˧,ˈjokin,,,,,,ˈɲi̯ɛkɔʎkɔ,,,ˈerɑz,dy,,
tie,ɐˈtaɾ,,,,,,,,ˈvʲɔ̃.zat͡ɕ,leˈɡare,,,,,ˈkøt,,,,ˈpr̝̊ɪvaːzat,,,däbmä,,,,,ˈbɪndn̩,mɛkʼiru,,,ˈsidumɑ,ˈsiotːɑː,kot̚˧˨ʔ,,,,,benə,,,ˈbɑːɫamac,ˈkːøytːmæ,ˈsid̪ːɨ,,,,,ˈsvʲazɨvətʲ,,,,aˈtaɾ,,,ˈli.ɡoː,,,,,,,bɔn.dʱa,,libɛm,kɑˈpɛl,,,,ˈknoːpə(n),muk̚t͈a̠,,,ˈrʲɪʃʲtʲɪ,ˈsituo,,,taɪ,,,,,,t͡ɕʰì/,,,,dɔkʼiruä,,,,joːŋ˧,ˈsitoɑ,,,,,cṅ,,,,ˈsidodɑ,lje,,
fish,ˈpɐjʃɨ,fəs,key,pʲa˨˦,kab,,ˈfɪskʏr,feʃ,ˈrɨ.ba,ˈpeʃːe,indʒo,,ˈsamaka,ˈkuo̯lliː,ˈhɒl,mi:nə,mət͡ʃʰ.liː,iəsˠk,ˈrɪba,,fɪsk,tʰɛvzi,mi:nə,,mi:n,mɔːhiː,fɪʃ,tʃχɔmi,mi:nə,mɐ́t̪.s̪jɐ,ˈkɑlɑ,ˈkɑlɑ,kaː˧˦,pa᷅ː,ˈfɪskʊɹ,ˈrɪbɐ,mi:nu,fesk,daɡ,ˈpeʃte,bɑ.ˈɫɯk,ˈkːɑlɑ,ˈkɑlɑː,ikan,pəsˈɡɔdɨ̯n,ˈmɑːsiː,mi:ndu,ˈrɨbə,mi:n,ˈpeʃ,ˈpejʃe̝,ˈpeθ,,*ȵa,ˈpis.kis,ˈrìːba,pɛʃk,fɪʃ,mi:nə,,mi:nə,mas,ˈⁿsó.ᵐba,tsuz,d͡zuk,,mɑtʃʰ,,vɪs,muɭk͈o̞ɡi,ziws,mi:n,,ˈkɑlɑ,bɑˈɫɯ̞q,t͡saɢəs,ˈfɪʃ,jiːst,mi:nə,mi:n,,mi:nə,ŋá,uwo,mɒːhiː,ki:ke,tʃχɔmi,,ínɬaːnzi,guɖɖi,plaː˧,ˈkɑlɑ,,ˈrɨba,ˈribə,matʃtʃi:,t̥rī,ˈriba,,ˈp͡sari,ˈkɑlɑ,pwa.sɔ̃,tʃe:pa,fɪsk
grass,ˈɡɾɐ̃mɐ,,,ɲɯ˥,,daˈmo,kraːs,ɡʀaːs,ˈtra.va,ˈɛrba,,,ħa.ʃiːʃ,ˈsitnuː,ˈfyː,,,fʲeːɾˠ,ˈtraːva,ˈɛrβo,,bäläχi,,,,sæbzæ,ɡʁaːs,tʼkʼä,,t̪ŕ̩.ɳɐ,ˈrohi,ˈroho,kɔ˧˩,ɲaː˨˩,kɹɛaːs,,,,ˈdeʃe,ˈjar.bə,ɔt,ˈhɑin,ˈɑːinɑ,,ˈɡlaswɛɬd,,,trɐˈva,,ˈeɾ.bə,ˈɛɾβa̝,ˈpas.to,,*rt͡sʷa,ˈher.ba,ˈtràːʋa,baɾ,ɡʁɔz,,,,ɡʱãʱ,ˈu.d͡zú,mɛl,χɔt,ɡrɑːs,,ˈfiəɾ,ɣrɑs,,,,ʒoˈlʲeː,ˈheinæ,ʏˈlæn,ows,ɡɹɑːs,feːə,,,ˈɡɛwt,,mjɛʔ,kɯ̟̊ᵝsa̠,sæbze,,tʼqʼä,,útʃâːni,,jaː˥˩,ˈruoho,,,trɛˈva,,s̥mau,ˈtraːva,ħɐˈʃiːʃ,,ˈhein,ɛʁb,,ɣɛːs
worm,ˈvɛɾ.mɨ,,,,,,ˈmaθkʏr,muə̯t,ˈrɔ.bak,ˈvɛrme,,,duː.da,,ˈkukɒt͡s,,kiː.ɽɑː,pʲeːʃtʲ,ˈt͡ʃɛrf,,,tʃʼiä,,,,kirm,,tsʼitsʼi,,,ˈusː,ˈmɑokːɤin,zun˧˧,,,,,,toˈla(ʔ)at,,,ˈhusː,ˈborʲ,,,,,t͡ɕerfʲ,,ˈkuk,ˈbɛɾme̝,ɡuˈsano,kiɽa,,ˈwer.mis,ˈtʃə́rw,kɾimb,,,,,,,mətʼ,vɔɾtʰ,,,,,,,,,ˈuotːø,qʊ̞rt,,wɜːm,beˈʃtʲeːɡ,,,pʁɛ̃,,tìɡàʊɴ,d͡zẽ̞ɲ̟t͡ɕɨᵝː,,,tʃʼiä,,isíɓuːnɡú,,nɔːn˩˩˦,ˈmɑto,,,ˈtʃɛrvɛj,,ṭṅ̥kūv,ˈt͡ʃɛrw,,sku.ˈli.ci,ˈtʃundtʃ,vɛʁ,,
sing,kɐ̃ˈtaɾ,səŋ,,,,,ˈsiɲca,ˈzɑŋən,ˈɕpʲɛ.vat͡ɕ,kanˈtaːre,,,,ˈlaːvːluːh(t),ˈeːnɛkɛl,,ˈɡɑː.nɑː,kanˠ,ˈspiːvat,,,mʁɛrä,,oχumaχ,,,ˈzɪŋən,ɔbiru,,,ˈlɑulmɑ,ˈlɑuluɑ,haːt̚˧˦,,,sʲpʲiˈu̯ɑte,,sønɡə,,kɨnˈta,,ˈlɑulmɑ,ˈloulɨ,,ˈkanɨ̞,,,pʲetʲ,,kənˈta,,kanˈtaɾ,ɡaˈna,,ˈka.noː,ˈpɛ̀ːti,kənˈdɔj,ˈzɪn.ɡn̩,,,,ɡʊa,,liʁräl,jɛɾˈkʰɛl,²sʏŋːjɑ,,,ˈzɪ.ŋə(n),no̞ɾe̞ɦa̠da̠,dziɛ̂dâːt,,dɐjˈnuɔtʲɪ,ˈlɑuluɑ,,,sɪŋ,,,,,,θət͡ɕʰɪ́ɴ,ɯ̟ᵝta̠ɯ̟ᵝ,sʊɾuːˈd̪æn,,birä,,,,kʰap̚˨˩.rɔːŋ˦˥,ˈlɑulɑː,,,ˈpɛjə,,c̥riaṅ,,ˈkɐntɐ,,ˈlɑuldɑ,ʃɑ̃.te,,
forest,floˈɾɛs.ta,bɔs,,ɗoŋ˨˦ fai˦˨,d͡zəŋɡəl,,ˈskouːʏr,beʃ,las,,,hu.tan,ɣaː.ba,,ˈɛrdøː,,,kiːlʲ,lɛs,,skuːɡ,tʼqʼɛ,,,,beʃæ,valt,gɛrmä,,ʋɐ́.n̪ɐ,ˈmets,ˈmetsːæ,zɨŋ˨˩,,,,,,ˈja(ʕ)aʁ,pə.ˈdu.ɾe,,ˈmɤtːsː,ˈmɨt̪sɑː,hutan,ˈkɔɨ̯dwɪɡ,,,lʲes,,ˈbɔsk,ˈbɔske,ˈboske,,*ɕiŋ.naks,ˈsil.wa,ˈɡɔ́st,pyɫ,,,,,ɦa.bi,,tsχɛkʼ,ɑnˈtɑr,,,ˈkʰɤʎə,ʋɑu̯t,sʰup̚,,,ˈmɪʂ.kɐs,ˈmetʃːɑ,urˈmɑn,,ˈfɒɹɪst,kiːlʲ,,,ˈkwɑːt,,tɔ́,mo̞ɾʲi,beːˈʃæ,,tʼqʼä,,îːɬâːtʰi,,paː˨˩,ˈmetsæ,ˈʃuma,lʲes,ɡoˈra,,b̥rai,ˈlɛs,,ˈðasɔs,ˈmets,fɔ.ʁɛ,,
know,sɐ.ˈbeɾ,vɪət,pun,ɣo˦˨,poˈheˈdəl,,ˈvɪːta,,ˈvʲɛ.d͡ʑɛt͡ɕ,saˈpeː.re,akʰna,ta.hu,ʕa.li.ma,,ˈtud,aṟi,ˈd͡ʒɑːn̪.n̪ɑː,,ˈvjɛɟɛt,,veːta,tsɔdnä,teɾijaɾa,bilˈmæk,sun,dɔːnistæn,ˈvɪsn̩,ɔtʃkʰinu,asu:bej,,ˈteɑdmɑ,ˈtæːtæː,ʔɓiət̚˧˦,huː˥˧,,ˈznɑte,gott(ə) uɳɖi,,ˈjeda,ʃti,bilˈmɛ́c,ˈtːiːtmæ,ˈt̪iːe̞d̪ɨ,tahu,ˈmɛdrɨ̞,ˈzɑːniːn,ha:hpo,znatʲ,aɾajuga,səˈbə,,saˈbeɾ,dʒanːa,*ɕes,ˈski.oː,,di,vɪsn̩,ari,,aɾiʋo,,,mäχäl,ɡitɛˈnɑl,,,,ˈʋeːtə(n),ˈa̠ːɭda̠,zinâːt,aɾspini,ʒɪˈnoː.tʲɪ,ˈtietyæ,,mitəx,nəʊ,,aɾi,jeɾpaʈ,,aɾaʋə,θḭʃḭ,,d̪ɒːnesˈt̪ʰæn,teluse:,rtʃkʰinä,,,uɾtanɖa:t,ruː˦˥,ˈtietæː,,ˈvʲedat͡sʲ,,tʃa:ing,cer,ˈvɛɟi̯ɛc,,ˈksɛ.ɾɔ,ˈtetɑ,savwaʁ,eṟāgu,
father,paj,fɑːdər,,,,,ˈfaːðɪr,pɑp,ˈɔj.t͡ɕɛt͡s,ˈpa.dre,,bapa,ʔab,ˈaːhːt͡ʃiː,ˈɒpɒ,,pɪ.t̪ɑː,ˈahəɾʲ,ˈotɛt͡s,ˈpajɾe,,mämä,,ɑˈtɑ,,,ˈfaːtɐ,bäbä,,pi.t̪ŕ̩,ˈisɑ,ˈisæ,ʔɓaː˧˧,pʰɔː˦,ˈfɛaːjɪɹ,ˈbɑtʲkɔ,,,(ʔ)av,ˈta.tə,bɑˈbɑ,ˈesːæ,ˈizɑː,bapə,taːd,,,ɐˈtʲet͡s,,ˈpa.ɾə,,ˈpadɾe,pət̪ɑː,,ˈpa.ter,ˈɔ̀ːtʃɛ,baba,ˈfɔtəʁ,,,,dɛʊ.ta,ˈɓa.ᵐbo,mu,hɑjɾ,,abba,ˈahəɾʲ,ˈvaː.dər,a̠bʌ̹d͡ʑi,tǣːws,,ˈtʲeːvɐs,ˈtuɑto,ɑˈtɑj,,ˈfɑː.ðə(ɹ),ˈeːar,,,ˈtɑːt,,ʔəpʰè,ototosama,pʰeˈd̪æɾ,,mumä,dɑdɑ,úɓaːɓá,,pʰɔː˥˩,ˈisæ,,ˈbat͡sʲka,bɐˈʃta,,ýubuk,ˈɔcɛt͡s,,paˈteras,ˈtɑt,pɛʁ,,hai̯t
pull,pu.ˈʃa(ɹ),,,,,,ˈtraːɣa,,ˈt͡ɕɔŋ.ɡnɔɲt͡ɕ,t̪iˈrare,,,,,ˈhuːz,,kʰĩː(ɳ).t͡ʃnɑː,,ˈtaːɦnou̯t,,,mɔkʰätʃvä,,t͡ʃækˈmæk,,,ˈtsiːən,ɔzdimu,,,ˈtɤmbɑmɑ,ˈtɤmpɑː,kɛw˧˦,,,tʲɐˈɦɑte,,trɛkə,,,t͡ʃɛcˈmɛc,ˈvitæmæ,ˈvie̞d̪ːɨ,tareʔ,,,,tʲɪˈnutʲ,,tiˈɾa,,tiˈɾaɾ,,,ˈwel.loː,,,,,,,ta.na,,libid,kʰɑˈʃɛl,,ˈʈana,,ˈtrɛkə(n),ˈk͈ɯːɭda̠,,,,ˈvetyæ,,tʰatʰəx,pʊl,,,,,,sʰwɛ́,,kʲeʃiːˈd̪æn,,zindäpʰi,,,,dɯŋ˧,ˈʋetæː,,t͡sʲaˈɣat͡sʲ,,,dāñ,ˈci̯aɦnuc,,,ˈvedɑdɑ,ti.ʁe,,
eye,ˈo.ʎu,oəχ,kan,ta˨˦,st̪ərˈɡa,,ˈøyːɣa,a,ˈɔ.kɔ,ˈɔk.kjo,kʰann,,ʕaj.ja.na,ˈt͡ʃalːpmiː,ˈsɛm,kaɳɳə,ɑ̃ːkʰ,sˠuːlʲ,ˈoko,,ˈøːˌɡa,tʰväli,kaɳɳu,,kaɳul,tʃaʃm,ˈaʊ̯ɡə,tʰɔli,kaɳɳə,,ˈsilm,ˈsilmæ,mat̚˧˦,taː˩˨,ˈɛiːja,ˈɔkɔ,kaɳɳu,øjə,ˈajin,okʲ,ɟøz,ˈsːilm,ˈsiːlmɑ,matə,ˈɬəɡad,,a:ndu,ɡlas,kaɳɳə,ˈuʎ,ˈoʎʊ,ˈoxo,ɑ̃ŋkʰ,*mik,ˈo.ku.lus,ɔˈkóː,sɒj,,kaɳɳə,kanu,kaɳɳə,sɔku,ˈɗí.so,tʰɛ,ɑt͡ʃʰkʰ,²æʉɡə,tʃokʰ,s̪uːl,oːx,nun,ats,kaɳ,ɐˈkʲɪs,ˈsilmæ,kʏð,,aɪ,suːlʲ,kaɳɳə,kəɖə,ˈla.ɡat,kaɳɳə,mjɛʔsḭ,ma̠,tʃʰæʃm,koɳɖ,tʰɔli,køz,îːsó,kan,taː˧,ˈsilmæ,ˈɔkɔ,ˈvoka,oˈkɔ,xan,b̥ʰnaek,ˈɔkɔ,aˁːjn,ˈmati,ˈsilʲm,œj,kannu,ɪə̯x
woman,muˈʎɛɾ,,tūk,,ʂəˈd͡za,,ˈkʰɔːna,fʀa,kɔˈbʲɛ.ta,ˈdɔn.na,mukka,,ʔim.ra.ʔa,ˈnisuː,ˈnøː,peɳ,ˈɔːɾət̪,bʲanˠ,ˈʒɛna,ˈfenno,ˈkvɪnːˌa,kʰäli,pondʒa,,tukud,,fʁaʊ̯,ɔχɔrdʒä,pemagu,s̪t̪ɽíː,ˈnɑine,ˈnɑin,fu˧˨ʔ nɨ˦ˀ˥,pʰuː˨˩ ɲiŋ˦˥,,ˈʒʲinkɐ,pəɳakkən,ˈkʰvenə,,feˈmeje,kaˈdɯn,ˈnɑːnɤ,ˈnɑi,wanita,,,teldu,ˈʐɛnʲɕːɪnə,peɳɳə,ˈdɔ.nə,muˈʎɛɾ,muˈxeɾ,,,ˈfeː.mi.na,ˈʒèːnska,ˈɡɾua,,hengasu,ɖoli,panitʃi,maɪ.ki ma.nuʱ,ˈmká.zi,zuräl,kin,²kʋɪnːə,,b̥ɛn,vrɑu̯,jʌ̹sʰʌ̹ŋ,,tusmo:gə,ˈmoːtʲɛrʲɪs,ˈnɑine,qɑˈtɯ̞n,,ʊ,bɛᵈn,ponna:ɭə,muɾtad,,emma:ti,méɪɴma̰,õ̞nːa̠ no̞ çi̥to̞,,na:taʋa:d,ɔsuri,,úm̩fâːzi,ba:ji,pʰuː˥˩.jiŋ˩˩˦,ˈnɑinen,ˈʒɛna,ʐanˈt͡ʂɨna,ʒɛˈna,njaaɽi,s̥rī,ˈʒe.na,,ʝiˈne̞ka,ˈnɑine,fam,stɾi:,
scratch,ko.ˈsa(ɻ),,,,,,,,ˈdra.pat͡ɕ,,,,,,ˈvɒkɒr,,,,,,,pʰχätʃʼnä,,,,,ˈkʀat͡sn̩,ɔʁätsʼkʼu,,,ˈkrɑːpimɑ,ˈkrɑːpːiɑ,ɣaːj˦ˀ˥,,,,,,,,,ˈkːrɑːpːmɑ,ˈkɑsiːɲtʲɨ,,,,,t͡sɐˈrapətʲ,,,,rasˈkaɾ,,,ˈskal.poː,,,,,,,ãsʊɹ,,lipʰχäntʃʼwä,kʰɛɾˈtsɛl,,,,,kɯk̚t͈a̠,,,,ˈkyndʒie,,,skɹætʃ,,,,,,koʊʔ,çik̚ka̠kɯ̟ᵝ,xæɾɒːʃiːˈdæn,,tsχäbäruä,,,,kaw˧,ˈrɑːpiɑ,,ˈdrapat͡sʲ,,,ʾeḥ,,,ˈksino,ˈkynstæ,ɡʁa.te,,
bird,ˈpa.sa.ɾu,,tūk,ɣok˧,marˈɣa,,fʏkl,ˈfuʁəl,ptak,uˈt͡ːʃɛlːo,oɖa,,tˁaːʔir,ˈlodːdiː,ˈmɒdaːr,paɾaʋai,t͡ʃɪ.ɽiː.jɑː,eːnˠ,ptaːk,awˈsɛl,foːɡəl,tʃitʼi,pakki,ɡuʃ,titə,paɾːanˈda,ˈfoːɡəl,kʼintʃi,pakkigaɭ,ʋí,ˈlind,ˈlintu,t͡ɕim˧˧,nok˦,,ˈptɑx,pikki,fuːl,t͡siˈpoʁ,,,ˈtːsːirkː,ˈlind̪,buroŋ,aˈdɛrɨ̞n,,pudʒudu,ˈptʲit͡sə,pakʂi,ˈaw,,ˈpaxaɾo,,*bʲa,ˈa.wis,ˈptítʃ,zɔɡ,fɔjɡl,hakki,minu,paktʃi,sɔɹaɪ,ᵐbáˈɽa.me,næpʼr,tʰərˈtʃʰun,fʉɡl,,ian,ˈvoːɣəl,sʰe̞ː,,paɾaʋai,ˈpɒʊk.ʃtʲɪs,ˈlintu,qʊ̞ʂ,ʃʊwʊ,bɜːd,ˈoʒaɡ,pakʂi,piʈʈə,,,ŋ̊ɛʔ,⟨to2ri⟩,pʰæɾænˈde,piʈʈe:ku,kʼvintʃä,quʃ,íɲoːni,piʈʈa,nok̚˦˥,ˈlintu,ˈpti.t͡sa,,ˈptitsə,tʃok,pk̥sī,ˈftaːk,asˈfuːr,puˈli,ˈlind,wa.zo,pakʂi,
rotten,ˈpo.ðɾɨ,,,,,,,,ˈzɡɲi.wɨ,,,,faː.sid,,ˈroɦɒtː,,,ˈl̪ˠɔfˠə,ˈzɦɲɪliː,,,dämpʼäli,,,,,faʊ̯l,χtsäpʰɛri,,,ˈmædɑ,ˈlɑho,mʊwk͡p̚˧˨ʔ,,,,,rɔdən,,ˈpu.tred,,ˈmætæ,ˈmæːrgɑ,,,,,ɡnʲɪˈloj,,,ˈpoðɾe̝,,,,ˈpu.ter,ˈɡníːw,,,,,,,,mɛkʰwrɛ,pʰəˈtɑt͡s,,,,rɔt,s͈ʌ̹k̚t͈a̠,,,,ˈlɑho,sɪ̞ˈrɪ̞k,,ˈɹɑtn̩,,,,,,poʊʔ,kɯ̟ᵝsa̠ɾɯ̟ᵝ,,,ʔɔrädili,,,,naw˥˩,ˈmætæ,,ɣnʲiˈɫɨ,,,,ˈɦɲiliː,,ˈsapços,ˈlɑho,puʁi,,
four,ˈkwa.tɾu,,,θei˧˥,t͡sa.lor,ˈa.pat,ˈfjouːrir,ˈfɜɪ̯ɐ,ˈt͡ʂtɛ.rɨ,ˈkwat.tro,,əm.pat,ʔar.ba.ʕa,ˈɲe̯aʎːʎe,ˈneːɟ,,,ˈcahəɾʲ,ˈt͡ʃtɪr̝ɪ,ˈkatre,ˈfyːˌra,ɔtʰχi,,dœɾd,,,fiːɐ̯,ɔtʰχɔ,,t͡ɕɐ́.t̪uɽ,ˈneli,ˈnelːæ,ʔɓon˧˦,siː˧˧,ˈfʊiːɹa,t͡ʃoˈtɪrɪ̞,,fiːrə,,ˈpa.tru,dœɾt,ˈneli,ˈne̞ːʎɑ,əmpat,ˈpɛdwar,,,t͡ɕɪˈtɨrʲe,,ˈkwa.tɾə,,ˈkwatɾo,,*bʑi,ˈkʷat.tu.or,ˈʃtìːrjɛ,ˈkatəɾ,fiʀ,,,,sa.ɹi,,wɔʃtʰχw,t͡ʃʰɔɾs,,,,vir,ne̞ːt̚,tsætri,,kʲɛt̪ʊˈrʲɪ,ˈnelʲːæ,dʏrt,torəw,fɔː,kʲeːə(r),,,,,lé,jo̞,tʃæˈhɒːɾ,,ɔtʰχi,tøt,,,siː˨˩,ˈneljæ,,t͡ʂaˈtɨrɨ,,,puan,ˈʃtiri,,ˈte̞se̞ˌra,ˈnelʲː,katʁ,,
animal,ˌɐ.ni.ˈmaw,,,,,,tiːr,dei̯(e)ʀ,ˈzvʲɛ.ʐɛ,aniˈmale,,,ħa.ja.waːn,,ˈaːlːɒt,,pə.ʃuː,anʲəvʲiː,ˈʒɪvot͡ʃɪx,,jʉːr,tsχɔvɛli,,,,,tiːɐ̯,häjväni,,pɐ́.ɕu,ˈloːm,ˈʒivɤtːɑ,tʰu˧˦ vət̚˧˨ʔ,sat˦˥,t͡ʃɔuːr,tʋɐˈrɪnɐ,,dyːr,,a.niˈmal,hajˈvan,ˈelːæi,ˈje̞lɑi,binataŋ,aˈnɪvai̯l,,,ʐɨˈvotnəjə,,ə.niˈmal,,aniˈmal,,*sems.t͡ɕan,ˈa.ni.mal,ʒiˈʋáːw,,,,,,,ˈɲa.ma,tsχɔwɛl,kɛntʰɑˈni,,,,dir,ˈto̞ːŋmuɭ,dzîunìɛks,,ɡʲiːˈʋuːnɐs,ˈelætːi,χɑjˈwɑn,,ˈænɪməl,,,,ˈlo.ɛ̃n,,təɹeɪʔsʰàɴ,do̞ːbɯ̟ᵝt͡sɨᵝ,dʒɒːnˈvæɾ,,tsχɔvɛli,,isílwaːne,,sat̚˨˩,ˈelæin,ʒiˈvɔtnɔ,,ʒiˈvɔtno,,st̥v,ˈʒivɔt͡ʃiːx,,ˈzo.o,ˈʒivɑt,a.ni.mal,,
stand,pɨɾ.mɐ.nɨ.ˈseɾ,,nilp,,,,ˈstanta,ˈʃtoːən,stat͡ɕ,,idʒdʒna,,wa.qa.fa,,ˈaːlː,nil,,ʃasˠ,staːt,,,dgɔmä,untaɾa,daˈjɑnmɑχ,tukud,,ˈʃteː.ən,dɔdginu,ninnatukə,,ˈseismɑ,ˈsɤizoɑ,ʔɗɨŋ˧˦,,,,ə:ɭ,,(ʕ)amad,,,ˈsːɑisːmɑ,ˈpiːlɨ,,ˈsɛvɨ̞ɬ,,hilpo,stɐˈjætʲ,nilkuga,,,,,,stoː,,ri,,nintiko,,nindʒo,tʰiɔ ɦʊa,,lignɛ,kɑŋɡˈnɛl,,d̪aɽano,,staːn,sʰʌ̹da̠,stāːvɛ̂ːt,mukkaɖuɾil,,ˈseisuo,,t͡sɔɡsəx,stænd,,nində,nil,,nippə,jaʔ,ta̠t͡sɨᵝ,iːstʰɒːˈdæn,nilla,gɛrinä,,,ni:ma:n,jɯːn˧,ˈseisoɑ,,,,saling,jʰr,ˈstaːc,,ˈstekome,ˈseiʃtɑ,ɛ.tʁə d(ə).bu,niltʃonu,ˈsteən
at,ˈa,,,,,,,,u,a,,,ˈʕind̪æ,,,,pəɾ,ə,u,,poː,zɛ,,,,,an,,,,ˈl,ˈlːɑ,,tʰiː˧˧,ʊiː,,,,,la,,ˈl,ˈjuːsɨ,di,ʊrθ,,,vɛ,,a,,en,,*la,in,pri,ˈnə,,,,,,,ʒi,,poː,,,ɔp,,,,pɐs,ˈlːɑ,,,æt,,,,,,m̥à,de̞,dæɾ,,,,,,tʰiː˥˩,ˈlːɑ,vɔ,,,,,,,ˈston,ˈl,a,,
freeze,ʒe.ˈla(ɻ),,,,,,ˈfrjouːsa,ˈfʀei̯ʀen,zaˈmar.zat͡ɕ,dʒeˈlare,,,,,,,d͡ʒəm.nɑː,,ˈzmr̩zˌnɔʊ̯t,,,gäqʼinvä,,,,,ɡəˈfʁiːʁən,ɔqʼinu,,,ˈkylmumɑ,ˈʝæːtyæ,ʔɗawŋ͡m˧˦ ʔɓaŋ˧˧,,,,,,,,,ˈkːylmæmæ,ˈkilmɨ,,,,,zəmʲɪrˈzatʲ,,,ʃeˈaɾ,eˈlaɾ,,,ˈɡe.loː,,,,,,,,,likʼwrɛmi,,,,rˠɔː,bəˈvrizə(n),ˈɘːɭda̠,,,,ˈjiædyø,,,ˈfɹiːz,,,,,,,,,,ʔinuä,,,,kʰɛŋ˩˩˦,ˈjæːtyæ,,,,,,,,,ˈjædudɑ,ʒə.le,,
fat,ɡoɹ.ˈdu.ɾa,,koṛukuḍ,,,,ˈfɪːta,,twuʂt͡ʂ,ˈɡras.so,neʈa,,,,ˈʒiːr,koɻuppə,,sˠail̠ʲ,,,fɛt,tsχimi,tʃeɾabi,,me:n,,fɛt,jäʁi,koɭupu,,ˈrɑsʋ,ˈrɑzvɑ,məː˦ˀ˥,,ˈfiːtɪ,,tanniʋi,fet,,,ˈj‿a,ˈrɑsːɤv,ˈrɑzɑː,,ˈbrastɛr,,nedʒdʒa,ʐɨr,koɻuppə,,,ˈɡɾasa,tʃərbiː,,ˈa.deps,,,,kobbu,,tʃiɾabi,,,mətʃχim,t͡ʃɑɾp,,tʃorbi,,vɛt,t͡ɕiba̠ŋ,,koɻəppə,rʲɪəbɐˈlɐɪ̯ˑ,ˈrɑzvɑ,,oːx,fæt,,tʃeɾabi,koɾondʒ,,koɭəppə,ʔəsʰì,ɕibo̞ː,tʃærbiː,kodoʋo:s,gägäbi,,ámafûːtʰa,bʰu:mi,kʰaj˩˩˦.man˧,ˈrɑsʋɑ,,,,tʃaɾpi:,k̥ʰlāñ´,tuk,,ˈli.pos,ˈrɑzv,ɡʁɛs,koʋʋu (noun),
