word,pt,lt,el,oc,ga,et,brh,yi,ml,kru,nl,uk,lb,my,kfa,br,pl,ru,vro,bfq,ba,bo,la,hu,yea,liv,tr,kff,kn,ko,vep,sva,gdb,ka,hy,nn,fi,mk,ny,tcx,mt,is,za,lzz,id,de,sk,ar,gon,zu,kxv,it,hi,te,as,mjt,ms,bg,sv,km,lv,be,kfe,gv,he,sl,ps,kfb,ca,vot,ja,es,th,cy,xub,bn,ug,fy,en,vi,cs,sq,ta,ro,se,da,fa,fo,xmf,fr,pci,tg,tcy,ku,krl,af,sa,tl,ur,lo,gl,gd,mn,az
dig,,,,,ˈt̪ˠɔxəlʲ,ˈkɑeʋɑmɑ,,,,,ˈɣraːvə(n),,ˈɡʀue̯ven,tú,,,ˈkɔ.pat͡ɕ,kɐˈpatʲ,ˈkːɑipmɑ,,,,ˈfo.di.oː,ˈaːʃ,,ˈkuovo,,,,pʰa̠da̠,ˈkɑidɑ,libərdʒɛ,,tʰχrä,pʰɔˈɾɛl,,ˈkɑiʋɑː,,,,,,,ɔntʰχɔru,,ˈɡʁaːbən,ˈkɔpac,ħa.fa.ra,,,,skaˈvare,kʰoːd̪.nɑː,,kʰan.da,,ɡali,,,,ɾakt,,,,,kɔˈpàːti,,,kəˈva,ˈkɑivɑː,,ekskaˈbaɾ,kʰut̚˨˩,,,,,,dɪɡ,ʔɗaːw˨˩,ˈkopat,,,,,ɡraːvə,kʲænˈdæn,,ntʰχɔruä,kʁø.ze,,,,,ˈkɑivuɑ,,,,,,eskaˈβaɾ,,,
narrow,iʃ.ˈtɾɐj.tu,,,,kuːŋ,ˈkitsɑs,,,,,nɑu,wʊˈzʲkɪi̯,,t͡ɕɪ́ɴ,,,ˈvɔ̃s.kʲi,ˈuskʲɪj,ˈɑhtːɑkɤnɤ,,ˈtɑr,,anˈɡus.tus,ˈsyːk,,ˈoːd̪ɨz,,,,,ˈkɑid,näχwtsʼi,,vitsʼrɔ,nɛʁ,,ˈkɑpeɑ,,,,,ˈθrøyŋkʏr,,ndäri,,ɛŋ,ˈuːski,dˁaj.jiq,,,,ˈstretːo,t̪əŋɡ,,,,,ˈtɛsɛn,,cṅ̥ʾiat,ʃàuɾs,ˈvuskʲi,,,,ˈòːzək,,,əsˈtɾət,ˈɑhɑz,se̞ma̠i,es̺ˈtɾe.tʃo,kʰɛːp̚˥˩,kɨːl,,,,,ˈnæɹoʊ,hɛp̚˧˨ʔ,ˈuːskiː,,,strɨmt,,snɛvər,,,intsʼrɔ,e.tʁwa,,,,,ˈkɑidu,,,,,,,kʰɯːɫ̪,narʲiŋ,dɑr
they,ˈe.lɨʃ,jæ,,,ʃiəd̪ˠ,ˈnemɑd,,,,,zɛi̯,wɔˈnɪ,,θùdo̰,,,ˈɔ.ɲi,ɐˈnʲi,ˈnimæʔ,,uˈɫɑr,,ˈi.iː,ˈøːk,,ˈne̞,onˈlar,,,kɯdɯɭ,ˈhiː,ɛdʒær,,isini,nəˈɾɑŋkʰ,,ˈhe,tiɛ,ˈi.wó,,ˈuːmɐ,θeiːr,,ɛntʰɛpʰɛ,məreka,ziː,ˈɔɲi,hu.maː,,ɓoːná,,,ʋeː,,xiʱɔt,,mərekə,t̪ɛ,dɔm,gāt´,,,,,,ˈɔ̀ːni,,,ˈeʎs,ˈnæmæd,ka̠ɾe̞ɾa̠,ˈeʎos,kʰaw˩˩˦,huːɨ̯,,t̪ara,uˈlɑr,ja,ðeɪ,hɔ˧˨ʔ,ˈoɲɪ,aˈta,,jej,,di,ʔeːˈʃɒːn,tʰaiːɹ,tʰinɛpʰi,il,,,,,ˈhyø,,,,,,,iət̪,,o(n)lar
you,tu,tʊ,e̞ˈsi,ty,t̪ˠuː,ˈteie,,,,,jɛi̯,ˈtɪ,du,nɪ̀ɴ,,,tɨ,tɨ,ˈtːiːʔ,,hin,,tuː,ˈtɛ,,ˈt̪e̞ːg,sen,,,ta̠ŋɕʰin,ˈtiː,sgæ,,tʰkʰvɛn,du,dʉː,ˈte,ti,ˈi.we,,,θu,mɯŋ˧˩,tʰkʰvän,,duː,ˈti,ʔanta,,weːná,,t̪u,t̪uː,,,,kamu,ti,dʉː,lok,tu,,,u,(ʔ)aˈta,ˈtíː,ˈtɑse,,ˈtu,ˈtyː,kipau,ˈtu,kʰun˧,tiː,,ˈθʊiː,,doː,juː,ʔɓaːn˧˨ʔ,tɪ,ti,,tu,,du,to,tʰʉuː(w),tʰkʰvä,ty,,t̪u,,tʊ,ˈtyø,jəi,,iˈkaw,aːp,tɕao˥˦,,hu,,sæn
louse,pi.ˈo.ʎu,,,peˈzul,,ˈtæi,bo:dʰ,,pe:n,pe:n,lœy̯s,ˈwɔʃɐ,,θáɴ,pe:nə,ˈlɔw,vɛʂ,voʂ,ˈtːæi,ili,bɪ̞t,,ˈpeː.dis,ˈtɛtyː,pe:nə,ˈt̪e̞i,ˈbit,poɾiki,he:nu,i,ˈtæi,tʼiʃ,tukud,tʼili,vɔˈt͡ʃʰil,,ˈtæi,ˈvɔʃka,ˈⁿsa.ɓʷe,iɾs,,luːs,,tʼi,,laʊ̯s,ˈvɔʃ,qam.la,poɾki,íntwáːla,,pi.ˈdɔk̚.kjo,dʒũː,pe:nu,,bʰumi,kutu,ˈvɤʃkə,,cai,,voʂ,paiji,,,ˈúːʃ,,pa:nu,ˈpoʎ,ˈtæi,ɕiɾa̠mʲi,ˈpjo.xo,haw˩˩˦,ˈɬeɨ̯ɛn,pja:nu,,,,laʊs,zən˧˨ʔ,ˈvɛʃ,mɔr,pe:nə,,,,ʃeˈpeʃ,lʉuːs,tʼi,pu,pēni,,pe:n,,ˈtæi,,,,dʒũː,,,,poːs,bit
play,ʒu.ˈɣaɾ,ˈʒɐjsʲtʲɪ,,,ˈɪmʲəɾʲ,ˈmængimɑ,,,,,ˈspeːlə(n),ˈɦrɑte,,sʰɔ̰,,,ɡrat͡ɕ,ɪˈɡratʲ,ˈmænkmæ,,,,ˈluː.doː,ˈjaːt͡sːik,,ˈmængɨ,,,,ˈno̞ːɭda̠,ˈvætæ,liʃmɛ,,däkʼvrä,χɑˈʁɑl,,ˈleikːiæ,,,,,ˈleiːka,,gɛlätʃämu,,ˈʃpiːlən,ˈɦrac,,,,,d͡ʒoˈkä.re,kʰeːl.nɑː,,,,,iˈɡrajə,,leṅ,,,,,,iˈɡraːti,ˈlobe kawəl,,ʒuˈɡa,ˈmæntʃiæ,a̠so̞bɯ̟ᵝ,xuˈɡaɾ,len˥˩,ˈχwaraɨ̯,,,,,pleɪ,t͡ɕəːj˧˧,ɦraːt,,,,,lajə,,,mɛgämä,ʒwe,,,,,ˈkiʒɑtɑ,,,maɡ.la.ˈɾoʔ,kʰeln̪aː,,,,,ojnɑˈmɑχ
water,,,neˈro,,ˈɪʃcɪ,ˈʋesi,di:r,,ʋellam,amm,ˈʋaːtər,wɔˈdɑ,ˈvaːsɐ,jè,ni:ɾə,ˈduːʁ,ˈvɔ.da,vɐˈda,ˈvesːi,ni:ɾə,hɯ̞w,*t͡ɕʰu,ˈa.kʷa,ˈviːz,ni:ɾu,ˈve̞ʒ,ˈsu,e:ɾu,ni:ɾu,muɭ,ˈvezi,lits,ni:r,tsʼqʼäli,d͡ʒuɾ,ˈʋɑtn̩,ˈʋesi,,ˈma.d͡zí,ni:ɾ,,vaʰtn,ɣam˦˨,tsʼkʼäri,a.ʔɪr,ˈva.sɐ,ˈvɔda,maːʔ,jeɾ,ámáːnzi,eju,,pɑː.niː,ni:ɾu,pa.ni,hamdu,,,ˈvatːɛn,dẏk,ûːdɛns,vaˈda,ni:ɾ,ˈuʃtʲə,,,obə,i:ɾ,ˈaj.ɡwə,ˈvesi,⟨mi1du⟩,ˈaɡwa,naːm˦˥,duːr,ni:ɾə,dʒɔl,su,ˈvɛtər,ˈwɔːtə,nɨək̚˧˦,ˈvoda,ˈujə,taɳɳi,ˈapə,ˈt͡ʃaːht͡siː,vand,ɒːb,vaʰtn,tsʼqʼäri,o,nīr,ɔːb,ni:ɾə,,ˈvesi,ˈvɑːtər,ɐ́p,ˈtu.biɡ,pɑːniː,nam˥˦,ˈaw.ɡa,ˈɯʃkʲə,ʊs,su
fight,lu.ˈtaɾ,,,,t̪ˠɾˠɪdʲ,ˈʋɤitlemɑ,,,,,ˈstrɛi̯də(n),,,jàɴpʰjɪʔ,,,ˈval.t͡ʂɨt͡ɕ,ˈdrat͡sːə,ˈtːɑpːlɤmɑ,,,,ˈpuɡ.noː,ˈhɒrt͡sol,,ˈt̪ɑplɨ,,,,ta̠tʰuda̠,ˈtorɑtɑ,litsuäl,,tʃχubi,kərˈvɛl,,ˈtɑpelːɑ,,,,,,,ɔkʼɔkʼidinu,,kɛm(p)fən,ˈbɔjɔvac,qaː.ta.la,,,,lɔt.ˈta.re,ləɽ.nɑː,,zũza,,,,,vāytp´,,,,,,,,,ʎujˈta,ˈtɑpːɤɑ,,peleˈaɾ,suː˥˩,,,,,,faɪt,t͡ɕiən˧˦ ʔɗəw˧˦,ˈbojovat,,,,,,,,tʃχupʼi,batʁ,,,,,ˈtoruɑ,,,a.ˈwaj.in,,tɔː˧˧ suː˨˩,,,,
hunt,kɐ.ˈsaɾ,mʲɛˈdʲʒʲotʲɪ,,,ˈʃɛlʲɪɟ,ˈkytːimɑ,,,,,ˈjaːɣə(n),,ˈjo.en,ʔəmɛ́laɪʔ,,,pɔˈlɔ.vat͡ɕ,ɐˈxotʲɪt͡sə,ˈjɑhtːmɑ,,,,ˈweː.nor,ˈvɒdaːsik,,ˈjɑkt̪ɨ,,,,sʰa̠ɲja̠ŋɦa̠da̠,ˈmetsɑtɑ,litʰχwær,,nädirɔbä,vɔɾˈsɑl,,ˈmetsæstæː,,,,,ˈveiːða,,äbdʒɔbä,,ˈjaːɡən,,isˁ.tˁaː.da,,,,katˈtʃare,,,si.kaɹ kɔ.ɹa,,,,ˈjɑːˌɡa,prpāñ´,,palʲaˈvat͡sʲ,,,,lɔˈʋiːti,,,kəˈsa,ˈpyːtæː,ka̠ɾɯ̟ᵝ,kaˈθaɾ,,,,,,,hʌnt,san˧˧ ʔɓan˧˦,ˈlovɪt,,,,,ˈjaːɡə,,,nädiruä,ʃa.se,,,,,ˈmetʃːæstyæ,,,,,,,ˈʃaɫ̪ak,,
left,iʃ.ˈkeɾ.ðu,,,,clʲeː,ˈʋɑsɑk,,,,,lɪŋks,,leŋks,bɛ̀,,,ˈlɛ.vɨ,ˈlʲevɨj,ˈkːurɑ,,huɫ,,ˈlae̯.wus,ˈbɒl,,ˈkurɑː,,,,,ˈhurɑ,lɛrtʰɛn,,märtsχɛnä,d͡zɑχ,,ˈʋɑsen,,,,ʃɛlːuːk,,,kʼväntʃχäri,,lɪŋk,,ja.saːr,,,,,,,,,kiri,ˈlʲaf,,c̥ʰveṅ,kɾèjs,,,,,,,,əsˈkɛ.rə,ˈkurɤɑz,çida̠ɾʲi,,saːj˦˥,χwiːθ,,,,,lɛft,t͡ɕaːj˧˦,ˈlɛviː,,,stɨŋɡ,,,tʃæp,,kʼvärtʃχäni,ɡoʃ,,,,,ˈhuruɑ,,,,,,,kʰʲaːrˠ,,soɫ
mother,mɐ̃j̃,,miˈtera,ˈmajɾe,ˈmˠɑːhəɾʲ,ˈemɑ,,ˈmʊtəʁ,,,ˈmu.dər,ˈmɑte,mɑm,,,ˈmãmː,ˈmat.ka,matʲ,ˈimæ,,æˈsæj,,,ˈɒɲɒ,,ˈje̞mɑː,anne,,,ʌ̹mma̠,ˈmɑmoi,di,,dɛdä,mɑjɾ,,ˈæiti,,ˈmá.ji,,ɔmː,ˈmamːa,ma˨˦,nänä,,ˈmʊtɐ,ˈmatka,ʔam.ma,,úmʱáːma,,ˈma.dre,,,ma,,ibu,ˈmajkə,muːr,m̥ṭāy,māːtɛ,,,maːɹ,ˈ(ʔ)em,ˈmàːti,mor,,ˈma.ɾə,ˈemæ,okakasama,ˈmadɾe,mɛː˥˩,mam,,,ɑnɑ,,ˈmʌðə(ɹ),mɛ˧˨ʔ,ˈmatka,,,ˈma.mə,ˈea̯dːniː,,mɒːˈd̪æɾ,ˈmɔuwɪr,didä,mɛʁ,,mɔːdær,,,ˈmuɑmo,,ɐm.bɑ́ː,,,mɛː˧˧,ˈnaj,ˈmaːhəɾʲ,ix,
road,iʃ.ˈtɾa.ðɐ,ˈkælʲɐs,ˈðromos,,ˈbˠoːhəɾˠ,ˈteː,saɖak,,ʋaɻi,ɖahaɾe,baːn,dɔˈrɔɦɐ,,láɴ,ba:te,hɛ̃nd,ˈdrɔ.ɡa,dɐˈroɡə,ˈtːiː,ta:ɾi,jul,,ˈwi.a,ˈuːt,raste,ˈrie̞k,jɔɫ,aɾɾi,mārga,kiɭ,ˈte,ʃukʼw,rasta,gzä,t͡ʃɑnɑˈpɑɾ,,ˈtie,,mˈse.(w)u,a:laɾ,triːʔ,ˈvɛːɣʏr,lo˧,gzä,,ˈʃtraːsə,ˈt͡sɛsta,tˁa.riːq,haɾɾi,uḿ̩ɡwaːǃo,,ˈstrada,səɽək,ma:ɾgamu,bat,pa:odu,d͡ʒalan,pɤt,vɛːɡ,p̥ʰlūv,tsɛʎʃ,,ta:ɾi,reːd̪,,ˈtsèːsta,wɑʈ,daaɾ,kə.rəˈte.ɾə,ˈteː,dau,kaˈmino,tʰa˨˩.non˩˩˦,,baʈʈi,ɾast̪a,,,ɹəʊd,ʔɗɨəŋ˨˩,ˈt͡sɛsta,ˈruɡə,vaḻi,,,,,ˈveːvʊɹ,ʃärä,ʁut,pāv,,paɾvata,,ˈtie,pɑt,,,səɽək,,esˈtɾaða̝,,,
suck,,ˈtʲʃʲʊlʲpʲtʲɪ,,,sˠuːɟ,ˈimemɑ,,,,,ˈzœy̯.ɣə(n),,,soʊʔ,,,ssat͡ɕ,sɐˈsatʲ,ˈnutsːimɑ,,,,ˈsuː.ɡoː,ˈsopik,,ˈimːɨ,ɛˈmːɛc,,,p͈a̠ɭda̠,ˈimedɑ,litʃigw,,tsʼɔvä,t͡səˈt͡sɛl,,ˈimeæ,ˈt͡sit͡sa,,,,ˈsjuːa,,ɔtsʼu,,ˈzaʊ̯ɡən,,masˁ.sˁa,,,,,,,,,hisap,,,jp´,sùːkt,smaktat͡sʲ,,,,,,,ʃuˈkla,ˈimiæ,,t͡ʃuˈpaɾ,duːt̚˨˩,,,tʃoʃɑ,,,sʌk,ʔɓu˧˦,,θiθ,,ˈsu.d͡ʒe,,,mækʲiːˈdæn,,tsʼuälä,sy.se,,mækidæn,,ˈmeːʒiːn,ˈimie,,,,,,t͡ʃuˈt͡ʃaɾ,ˈtʲo.al,xɵxəx,
breathe,ʁɨʃ.pi.ˈɾaɾ,,a.naˈpne.o,,,ˈhingɑmɑ,,,,,ˈaːdəmə(n),,ˈoːtmən,ʃù,,,ɔdˈdɨ.xat͡ɕ,dɨˈʂatʲ,ˈhenkæmæ,,,,ˈspiː.roː,ˈleːlɛɡzik,,ˈje̞ngɨ,,,,sʰumʃʰɥida̠,ˈhenktæ,liχwäntʼɛ,,suntʰkʰvä,ʃənˈt͡ʃʰɛl,,ˈhengitːæː,,,,,ˈanta,,ɔʃvänu,,ˈaːtmən,ˈdiːxac,ta.naf.fa.sa,,,,respiˈrare,,,,,bə(r)nafas,,,ṭkṭṅ̥hoem,,,,,,,,,rəs.piˈɾa,ˈentʃiæ,ko̞kʲɨᵝː,,haːj˩˩˦.t͡ɕaj˧,anˈadlɨ̞,,,,,bɹiːð,tʰəː˧˩,ˈdiːxat,,,,,ɔnə,,,,ʁɛs.pi.ʁe,,,,,ˈhengitiæ,,,,,,,,amʲsɢəɮəx,
sing,kɐ̃ˈtaɾ,dɐjˈnuɔtʲɪ,,,kanˠ,ˈlɑulmɑ,,ˈzɪn.ɡn̩,,,ˈzɪ.ŋə(n),sʲpʲiˈu̯ɑte,ˈzɑŋən,θət͡ɕʰɪ́ɴ,,,ˈɕpʲɛ.vat͡ɕ,pʲetʲ,ˈlɑulmɑ,,,,ˈka.noː,ˈeːnɛkɛl,,ˈloulɨ,,,,no̞ɾe̞ɦa̠da̠,ˈlɑuldɑ,liʁräl,,mʁɛrä,jɛɾˈkʰɛl,²sʏŋːjɑ,ˈlɑulɑː,,,,ˈkɐntɐ,ˈsiɲca,,ɔbiru,,ˈzɪŋən,,,,,,kanˈtaːre,ˈɡɑː.nɑː,,ɡʊa,,,ˈpɛjə,,c̥riaṅ,dziɛ̂dâːt,,,,,ˈpɛ̀ːti,,,kənˈta,ˈlɑuluɑ,ɯ̟ᵝta̠ɯ̟ᵝ,kanˈtaɾ,kʰap̚˨˩.rɔːŋ˦˥,ˈkanɨ̞,,,,,sɪŋ,haːt̚˧˦,ˈspiːvat,kənˈdɔj,,kɨnˈta,ˈlaːvːluːh(t),sønɡə,sʊɾuːˈd̪æn,,birä,ʃɑ̃.te,,,,,ˈlɑuluɑ,səŋ,,,ɡaˈna,,,,,oχumaχ
sand,ɐˈɾɐjɐ,,,ˈsaβlo,ˈɡanʲəvˠ,ˈliːʋ,ɾe:k,,maɳal,tʃalkuɾu,zɑnt,pʲiˈsɔk,zɑnt,θɛ́,maɳa,tʁɛs,ˈpʲa.sɛk,pʲɪˈsok,ˈliːv,pakke,qʊ̞m,,aˈreː.na,ˈhomok,maɳə,ˈjɨugɨ,kum,isike,maraɭu,mo̞ɾe̞,ˈlete,kʰwiʃɛ,ma:n,kʰviʃä,ɑˈvɑz,sɑnd,ˈhiekːɑ,,mˈt͡ʃe.ᵑɡa,manal,,ˈsantʏr,θa˨˦,ʁumi,,zant,ˈpi̯ɛsɔk,raml,uske,ísiɬaɓâːtʰi,bali,ˈsab.bja,ɾeːt̪,isuka,ba.li,ba:li,pase(r),ˈpʲasək,,k̥ʰsāc´,,pʲaˈsok,bʰulo:gam,ˈɡʲanʲax,,ˈpèːsək,,usuka,ˈso.rə,ˈliːvɑ,sɨᵝna̠,aˈɾena,saːj˧,,maɳalə,,qum,,sænd,kaːt̚˧˦,ˈpiːsɛk,,maɳal,niˈsip,ˈsaːttuː,san,,,kʰviʃä,sɑbl,man,reɡ,pojja,,ˈtʃuːru,sant,,,,,ˈʃaβɾe̝,,,
cloud,ˈnu.vɐj̃,,ˈsinɛfɔ,,ˈsˠkamˠəl̪ˠ,ˈpilʋ,dʒammaɾ,,mekʰam,bada:li,ʋɔlk,,ˈvolək,tèɪɴ,mo:ɖa,ˈku.mul,ˈxmu.ra,ˈobləkə,ˈpːilv,mandʒu,bʊ̞ˈɫʊ̞t,*sprin.pa,,ˈfɛlɦøː,mo:ɖa,ˈpiːlɑ,buˈɫ̩ut,mabbu,mēgha,kuɾɯm,ˈpilvʲ,mɛrɛ,tukud,ʁrubɛli,ɑmp,ʃyː,ˈpilʋi,,mˈta.ᵐbo,me:gam,ˈsħaːbɐ,sciː,fɯ˥,pʼulä,,ˈvɔlkə,,sa.ħaː.bah,mabbu,íːfu,ha:gu,ˈnu.vo.la,meːɡʱ,me:gʰamu,daɔɹ,badli:,a.wan,,,bbk,,ˈxmara,me:gam,,(ʕ)aˈnan,ɔˈbláːk,,a:bar,,ˈpilvi,⟨kumo1⟩,,meːk̚˥˩,ˈkʊmʊl,mo:ɖə,,,,klaʊd,məj˧˧,mrak,,me:gam,nor,ˈpalːva,,(ʔ)æbɾ,skʊt͡ʃː,munäpʰä,ny.aʒ,malgur,,mo:ɖa,,ˈpilvi,vɔlk,mɐj.ɡʱɐ́,,meːɡʱ,mêːk,,ɲiaɫ̪,,
tongue,ˈlĩ.ɡwɐ,,ˈɣlosa,ˈleŋɡo,ˈtʲaŋə,ˈkeːl,duʋi:,tsʊŋ(ɡ),na:kə,takkha,tɔŋ,jɐˈzɪk,t͡soŋ,ʃà,na:ʋu,ˈtɛwt,ˈjɛ̃.zɨk,(j)ɪˈzɨk,ˈkːiːl,na:lange,tɪ̞l,*lt͡ɕe,ˈlin.ɡʷa,ˈɲɛlv,na:ʋu,ˈke̞ːʎ,ˈdil,na:like,na:lige,çjʌ̹,ˈkelʲ,nin,na:ng,ɛnä,lɛˈzu,,ˈkieli,ˈjazik,ɽiˈɽí.me,no:f,,ˈtʰuŋka,lin˦˨,nɛnä,,ˈtsʊŋə,ˈja.zik,li.saːn,ʋendʒeɾ,ûːlîːmi,ʋenɖa:ɾu,ˈliŋ.ɡwa,dʒiːbʱ,na:luka,zi.bʱa,taɖta,lidah,ɛˈzik,ˈtɵŋˌa,ʾṇ̥ṭāt,mɛ̀ːlɛ,jaˈzɨk,na:lgə,ˈtʃɛnʲə,laˈʃɔn,ˈjɛ̀ːzik,ˈʒəbə,na:lka,ˈʎəŋ.ɡwə,ˈtʃeːli,ɕi̥ta̠,ˈlenɡwa,lin˦˥,ˈtavɔd,nelgi,,,,tʌŋ,lɨəj˦ˀ˥,ˈjazɪk,ˈɟʑuhə,na:kkə,ˈlimbə,ˈɲuo̯vtt͡ʃa,tɔnɡə,zæˈbɒ(ː)n,ˈtʰʊŋka,ninä,lɑ̃ɡ,nevãḍ,zæˈbɔːn,na:la:ji,ˈzɯmɑːn,ˈkieli,,d͡ʑiɦ.ʋɑ́ː,ˈdi.laʔ,dʒiːbʱ,,,tʰʲɛŋɡə,xiɮ,dil
fruit,ˈfɾu.ta,ˈvai̯sʲʊs,,,ˈt̪ˠɔɾˠə,ˈʋili,,fʁʊχt,,,vrʏxt,,,ʔəθí,,fʁwɛs,ˈɔ.vɔt͡s,plot,ˈvili,,jɪ̞ˈmɪ̞ʃ,*ɕiŋ.tok,ˈfruːk.tus,ˈɟymølt͡ʃ,,ˈviːʎɑ,,,,ˈkwa̠ːiɭ,ˈplod,χil,,χili,pəˈtuʁ,,ˈhedelmæ,,t͡ʃiˈpá.t͡so,,,ˈauːvœxstʏr,maːk˧˥,χilä,,fʁʊxt,ˈɔvɔt͡si̯ɛ,faː.ki.ha,,isítʰeːlo,,ˈfru.tːo,pʰəl,,,,buah,plɔt,ˈfrɵkt,p̥ʰlaejʰoe,âwɡlis,,,meːs,pʁi,ˈsáːdɛʃ,,,,ˈviʎːɑ,,ˈfɾuta,luːk̚˥˩,fruːɨ̯θ,,pʰɔl,,,fɹuːt,kwaː˧˩,ˈovot͡sɛ,,,,,frɔɡt,miːve,,χili,fʁɥi,,mevæ,,,ˈfrukt,,pʰɐ́.l̪ɐ,,pʰəl,,ˈfɾojta̝,,ur,mɛjvæ
if,sɨ,jæj,,,mˠɑː,ˈkui,,,,,ɑ(l)s,,,ka̰/,,,ˈjɛɕ.lʲi,ˈjes⁽ʲ⁾lʲɪ,ˈkːu,,æˈɡær,*na,siː,ˈhɒ,,ˈɑʒ,,,,,ˈku,läχ,,tʰu,jɛˈtʰɛ,,ˈjos,ˈakɔ,,,ˈjɛkː,ɛːv,,vänä,,vɛn,ak,ʔin,,,,se,ə.ɡəɾ,,,,ka.lau̯,,ɔm,poe,,,,,,tʃɛ,,,ˈsi,ˈkui,mo̞ɕi,si,tʰaː˥˩,ɔs,,,,ɔs,ɪf,new˧˦,ˈjɛstlɪʒɛ,,,ˈda.kə,ˈjos,ves,ˈæɡʲæɾ,,vär,si,,,,,ˈgu,,,,,,,,,ˈæɡʲæɾ
some,al.ˈɡũʃ,,,,ɾˠəɪn̠ʲtʲ,ˈmɤni,,,,,ʋɑt,ˈkilʲka,,tət͡ɕʰo̰,,,ˈtrɔ.xɛ,nʲɪˈmnoɡə,ˈmɤni,,,,,,,ˈmuːnd̪ɑ,,,,mjʌ̹t̚,ˈerɑz,ɛrχi,,zɔgi,,,ˈjokin,,,,,,,bäzi,,,ˈɲi̯ɛkɔʎkɔ,,,,,,t̪ʰoɽaː,,,,,,ˈnoːˌ(ɡ)ra,,,,,,,,,,,ˈmɤni,,,baːŋ˧,,,,,,sʌm,mot̚˧˨ʔ ʔit̚˧˦,ˈɲɛkolɪk,,,,,noən,,,nämtʰinɛ,dy,,,,,ˈmonies,,,,,,,,,
hair,kɐ.ˈβe.lu,,,,ɡɾˠuəɟ,ˈkɑrʋ,puʒʒɛ,hɔʁ,muɖi,tʃuʈʈi,ɦaːr,wɔˈlɔsʲːɐ,hoː(e)ʀ,zəbɪ̀ɴ,telami,,ˈvwɔ.sɨ,ˈvoləsɨ,ˈkːɑrv,oɾame,sæs,,ˈko.ma,ˈhɒj,tilami,ˈkoːrɑ,sat͡ʃ,dʒuʈʈul,kūdalu,mʌ̹ɾikʰa̠ɭ,ˈibus,pʰätʰw,tʃendi,tʰmä,,hoːr,ˈkɑrʋɑ,ˈkɔsa,,mi:ɾs,ʃaˁːr,hauːr,,tʰɔmä,,haːɐ̯,,ʃa.ʕa.ra,kel,ûːnwéːle,bana,,bɑːl,veɳʈɾukalu,suli,ta:li,rambot,koˈsa,hoːr,sk´,mats,ˈvoɫas,manɖə mi:ɾə,,sa.ʔaˈʁa,ˈláːs,,ti:ɾu,kəˈbəʎ,ˈivuz,,kaˈbeʎo,pʰom˩˩˦,ɡwaːɬd,ta:kəɾə,tʃul,,,hɛə,tawk͡p̚˧˦,ˈvlasɪ,ˈcimɛ,muɖi,,,,mo,hɔaːɹ,tʰumä,ʃə.vø,tūk,,ku:dʒal,,ˈhivus,,kɐ́j.ɕɐ,bu.ˈhok,bɒːl,,kaˈβ̞elʊ,,,sɑt͡ʃ
fear,ˈme.du,,,,ˈaɡlˠə,ˈkɑrtmɑ,,,,,ɑŋst,,aŋʃt,bəjà,,ɔ̃n,strax,strax,ˈpːelkæmæ,,,,ˈpa.wor,ˈfeːlɛlɛm,,ˈæd̪ɑːgɨ,,,,ˈko̞ːŋpʰo̞,ˈvɑrɑitɑ,mäqʼäl,,ʃiʃi,vɑχ,,ˈpelætæ,,,,,ˈr̥aiðstla,,ʃkʼurinä,ta.kut,ʔaŋst,strax,xawf,,,,paˈu.ra,,,bʱɔe,,,,,,bâjlɛs,,,,,ˈstráːx,,,ˈpo,ˈpelːætæ,,ˈmjedo,klua̯˧,,,,,,fɪə,,ˈstrax,ˈfɾik(ə),,ˈfrikə,,,,,ʃkʰurini,pœʁ,,,,,ˈvɑrɑt,frɪəs,bʱɐ.jɐ́,,,,,,,ɡorˈχu
hit,ɡow.pe.ˈaɾ,,,,,ˈløːmɑ,,,,,ˈraːkə(n),,,jaɪʔ,,,uˈdɛ.ʐat͡ɕ,ʊdɐˈrʲætʲ,ˈlɨːmæ,,,,,ˈyt,,ˈrɑbːɨ,,,,t͡ɕʰida̠,ˈlødɑ,liqʼɛr,,rtʼqʼmä,χəˈpʰɛl,,ˈlyødæ,,,,,stlauː,,gɛtʃämu,,ˈʃlaːɡən,ˈudri̯ɛc,dˁa.ra.ba,,,,kolˈpire,ˈmɑːɾ.nɑː,,,,,,,vāy,,,,,,,,,kol.pəˈʒa,ˈløː,ɯ̟ᵝt͡sɨᵝ,,tiː˧,ˈtarɔ,,,,,hɪt,ʔɗəp̚˧˨ʔ,,,,,,slɔː,zæˈd̪æn,,mɛgämä,fʁa.pe,,,,,ˈlyːvːæ,,,,marna,,,ˈbuɪl,,
dull,ˈsɛ.ɣu,,,,,ˈnyri,,,,,bɔt,,,tóʊɴ,,,ˈtɛm.pɨ,tʊˈpoj,ˈnyhr,,,,ˈhe.bes,,,ˈt̪ɨːlzɑ,køɾ,,,mudida̠,ˈtylts,luwrɛ,,blägvi,butʰ,,ˈtylsæ,,,,,,,dʒängulä,,ʃtʊm(p)f,ˈtupiː,ka.liːl,,,,,,,,,,,,,,tuˈpɨ,,,,ˈtɔ́p,,,,ˈtylpːæ,,ˈromo,,,,,,,dʌl,kun˨˩,ˈtʊpiː,,,toˈt͡ʃit,,sløːv,,,dʒärguliä,e.mu.se,,,,,ˈtyltʃːæ,,,,,,,,,
