word,pci,ko,de,ja,vep,bo,liv,se,gon,my,hy,ku,sv,he,bn,pt,ny,mjt,tr,te,yi,gl,vro,lt,is,ur,as,id,es,ro,bg,nl,km,fr,vi,fi,th,lo,kn,ms,kfb,ps,xub,cy,xmf,oc,fo,et,lzz,kfe,kxv,tcy,en,fa,mt,br,ka,brh,ga,ar,kru,gdb,sl,sq,fy,la,tcx,pl,sa,hu,ba,be,ml,tg,gv,da,kfa,af,ta,sva,hi,bfq,zu,za,sk,tl,vot,ca,gd,cs,mk,kff,el,lb,it,mn,yea,ug,az,ru,uk,krl,lv,nn
man,tūk,ˈsʰa̠ːɾa̠m,mɛnʃ,⟨pi1to2⟩,ˈmezʲ,,ˈmiːe̞z,,mankal,lù,mɑɾtʰ,ˈmɯɾov,mɛnːɪɧa,,manuʃ,ˈɔmẽɪ̯,,muɖsa:,inˈsɑn,puɾuʂuɖu,mɛnt͡ʃ,ˈɔmɪ,ˈmiːsː,ʒmoˈɡʊs,ˈmanːɛsca,,ma.nuʱ,o.raŋ,ˈombɾe,om,tʃoˈvɛk,mɛns,mnus̥s,ɔm,ŋɨəj˨˩,ˈmies,ma˦˥.nut̚˦˥,ma˧˧ nut˧˧,ganɖasu,,maniʂa:n,,gəɳɖaɭə,dɨːn,kʼɔtʃi,,,ˈmeːs,kʼɔtʃi,ganmagu,kakasi,a:ndʒʋu,mæn,,ˈbnɪːdɛm,,kʼätsi,naɾeenə,ˈd̪ˠɪnʲə,ʔin.saːn,me:t,tukud,ˈtʃlɔ̀ːʋɛk,ɲɛˈɽi,ˈminskə,ˈho.moː,a:lom,ˈt͡ʂwɔ.vʲɛk,mɐ.n̪uʂ.jɐ́,ˈɛmbɛr,kɪ̞ˈʃɪ̞,t͡ʂaɫaˈvʲek,a:ɳə,,,,a:naaɭə,,a:ɳə,märɛ,məˈnʊ.ʂjə,kanɖumuga,umúːntu,βun˧˩,ˈt͡ʃɫɔvɛk,,ˈmeːz,ˈɔ.mə,t̪ɯɲə,ˈt͡ʃlovjɛk,ˈt͡ʃɔvɛk,magaʋa:ɳɖ,ˈanθɾɔpɔs,mənʃ,ˈwɔ.mo,,panija,,inˈsɑn,t͡ɕɪlɐˈvʲek,,ˈmies,tsìlvæ̀ːks,²mɛnːɛʃə
skin,tōl,sʰa̠ɭɡa̠t̚,haʊt,,ˈnɑhk,,ˈnoːgɨ,ˈlijːkiː,to:l,ʔəjè,mɑʃk,ˈt͡ʃɛɾm,hʉːd,ɔʁ,,ˈpɛ.lɨ,ˈkʰu.ᵑɡú,tʃa:na,,to:lu,heɪt,,ˈnɑhkː,ˈôːd̪ɐ,huːð,t̪ʋətʃaː,sal,,,ˈpjele,ˈkɔʒə,ɦœy̯t,s̥paek,po,zaː˧˧,ˈiho,pʰiw˩˩˦.naŋ˩˩˦,,togalu,kulet,to:l,,to:lə,kroːɨ̯n,tʼqʼɛbi,pɛl,,ˈnɑhk,tʼkʼɛbi,to:lu,,tʃeɾma,skɪn,poːst,ˈdʒɪldɐ,ˈkʁoːχɛn,kʼäni,sil,ˈkɾˠacən̪ˠ,d͡ʒild,tʃapʈa,tal,ˈkòːʒa,ləkuɹə,,ˈku.tis,tu:ɾs,ˈsku.ra,,ˈbøːr,tʲi.ˈrɪ̞,ˈskura,toli,pɵːst,ˈkraːɣən,,to:lə,,to:lə,kʼæn,t̪ʋə.t͡ʃɑː,to:lə,isíkʰuːmba,naŋ˨˦,ˈkɔʒa,ba.ˈlat,ˈiho,ˈpeʎ,,ˈkuːʒɛ,,to:l,ˈðɛɾma,hæu̯t,ˈpɛlle,arʲs,to:lu,,dæˈri,ˈkoʐə,,ˈnɑhkɑ,âːda,
year,,ɲjʌ̹n,jaː(ɐ̯),nẽ̞ɴ,ˈvozʲ,*lo,ˈɑːigɑst̪,ˈjahkiː,,n̥ɪʔ,tɑˈɾi,ˈsɑːl,,ʃaˈna,,ˈɐ.nu,ˈt͡ʃa.ká,,ˈjɯɫ,,jɔʁ,,ˈɑːsːtːɑkː,,auːr,,bɔ.sɔɹ,,ˈaɲo,an,ɡɔˈdinə,jaːr,c̥ʰnāṃ,a.ne,nam˧˧,ˈʋuosi,piː˧,piː˩˨,,tahon,,kɑl,,,tsʼänä,,ɔaːɹ,ˈɑːstɑ,tsʼänä,,,,jɪə,sɒːl,ˈsɛnɐ,ˈblwaː,tsʼɛli,,bʲlʲiənʲ,ʕaːm,,,ˈlèːtɔ,,iə̯r,ˈan.nus,,rɔk,,ˈeːv,jɯ̞ɫ,ɣot,,,blʲeːnʲ,,,jɑːr,,zæ,saːl,,úɲâːɠa,pi˨˦,ˈrɔk,,ˈvoːsi,ˈaɲ,,rok,,,ˈxɾonos,joː(e)ʀ,ˈan.no,,,jil,,ɡot,,ˈvuozi,,oːr
straight,,,ɡəˈraːdə,,ˈoiged,,ˈkuːodʲi,,,pʰja̰ʊɴ,uˈʁiʁ,,,,,ˈʁɛ.tu,,,,,,,ˈɤkɤv,,peitn,,pʊn,,,drept,,rɛxt,,dʁwɑ,,ˈsuorɑ,troŋ˧,,,,,,,,tʰini,,,ˈsirge,duzi,,,,stɹeɪt,mostæɣiːm,,,stsʼɔri,,ˈdʲiːɾʲəx,mus.ta.qiːm,,,,,,ˈreːk.tus,,ˈprɔ.stɨ,,ˈɛɟɛnɛʃ,tʏ̞ð,praˈmɨ,,,,,,,,mɛtsʼwin,siː.d̪ʱɑː,,,,,,ˈɤikɤɑ,,tʲiːɾʲəx,ˈpr̝̊iːmiː,,,,ʀiːχt,dritto,,,,,prʲɪˈmoj,,ˈoigie,,
green,pay,no̞ks͈e̞k̚,ɡʁyːn,mʲido̞ɾʲi,ˈvihɑnd,*ld͡ʑaŋ.kʰu,ˈoːʎɑz,,patʃtʃad,séɪɴ,kɑˈnɑt͡ʃʰ,,ɡrøːn,jaˈʁok,,ˈveɾ.ðɨ,,ɾanalo,jeˈʃil,patʃtʃa,ɡʁin,ˈbeɾðe̝,ˈrohilinɤ,,kraitn,,xɛu.zia,,ˈberde,ˈver.de,zɛˈlɛn,ɣrun,paitṅ,vɛʁ,maw˨˩,ˈʋihreæ,kʰia̯w˩˩˦,,hasiru,hid͡ʒau̯,niguɾ,zərˈɣun,passla:ngi,ɡwɨ̞rð,tsʼvänɛ,ˈbert,,ˈroheline,χäntʃʼɛni,patʃtʃə,a:kupatʃtʃa,patʃtʃe,ɡɹiːn,sæbz,ˈɐħdɐr,,mtsʼvänɛ,guanakki,ɡlˠasˠ,ʔax.dˁar,haɾija:ɾ,tukud,zɛˈlɛ́n,ˈɟɛlbəɾ,ɣriə̯n,ˈwi.ri.dis,patʃtʃai,ʑɛˈlɔ.nɨ,,ˈzøld,jæˈʃɪ̞l,zʲaˈlʲonɨ,patʃtʃa,,,ɡrœn,patʃtʃe,,patʃtʃə,jərʒi,ɦə.ɾɑː,patʃtʃe,,,ˈze̞.ɫe̞.niː,,ˈrohoin,ˈvɛɾt,ˈuəɲə,ˈzɛlɛniː,,patʃtʃa,ˈpɾasinos,ɡʀeŋ,ˈver.de,,patʃtʃe,jeˈʃil,jɑˈʃɯɫ,zʲɪˈlʲɵnɨj,zeˈlɛnei̯,ˈvihrie,zaʎʃ,
give,cī,t͡ɕuda̠,ˈɡeːbən,*ataperu,ˈɑntːɑ,,ˈɑnd̪ɨ,,hi,pé,tɑl,,jeː,,,ˈdaɾ,ˈpa.t͡sa,tʃiba:h,veɾ.mec,itʃtʃu,,,ˈɑntmɑ,ˈduɔtʲɪ,ˈcɛːva,d̪ena,,bəri,ˈdaɾ,da,ˈdavəm,ˈɣeːvə(n),o̥y,dɔ.ne,t͡ɕɔ˧˧,ˈɑntɑː,haj˥˩,mɔːp˥˦,koɖu,bəri,si:ta:n,,koɖ,r̥ɔi̯,mɛtʃämä,,t͡ʃeːʋa,ˈɑndmɑ,mɛtʃämu,tej,taa,koɾo,ɡɪv,d̪ɒːˈd̪æn,,ˈrɛĩ,mitsɛmä,tinning,ˈt̪ˠuːɾʲ,ʔaʕ.tˁaː,tʃihna,tʃi,ˈdati,,jaːn,doː,ittʃadta,ˈda.vat͡ɕ,,ˈɒd,,,koɖukkuga,dɔːdæn,,ɡiː,koɖi,,kuɖə,lihwdi,d̪eː.nɑː,koɖu,,haɯ˥,,,ˈɑnːɑː,doˈna,,ˈdaːvat,,i:m,,,ˈda.re,oɡəx,koɖu,,verˈmæk,dɐˈvatʲ,,ˈɑntuɑ,duôt,
wipe,,ɕ͈it̚t͈a̠,ˈvɪʃn̩,,ˈpyhktæ,,ˈpuːst̪ɨ,,,θoʊʔ,səɾˈpʰɛl,,,ˈneɡev,,ˌes.fɾe.ˈɡa(ɻ),,,,,,,ˈpːyhkːmæ,,,mɪʈanaː,mɔ.sa,,limˈpjaɾ,,,ˈveː.ɣə(n),,e.sɥi.je,law˧˧,ˈpyːhkiæ,t͡ɕʰet̚˦˥,,,,,,,,tsʼiminduä,ejsyˈɣa,,ˈpyhkimɑ,ɔtsʼimidu,,,,waɪp,,,,tsʼmɛndä,,ˈkɪmʲɪlʲ,ma.sa.ħa,,,,,,ˈter.ɡoː,,vɨˈt͡ɕɛ.rat͡ɕ,,ˈtørøl,,,,,,veskɘ,,,,likʼwtsæni,,,,,,,ˈpyhtʃiæ,ə.ʃuˈɡa,,ˈuciːrat,ˈbriʃɛ,,,,aʃʃuˈɡare,,,,,vɨtʲɪˈratʲ,,ˈpyhkie,slāwtsîːt,
sleep,maḍ,t͡ɕa̠da̠,ˈʃlaːfn̩,,ˈmɑgɑtɑ,,ˈmɑgːɨ,ˈoɑ̯ððiːh(t),mi:ɳɖa,ʔeɪʔ,kʰəˈnɛl,,soːva,,,duɾ.ˈmiɾ,,andaɾpo ko:ɖa,,nidɾapoʋu,,,ˈmɑkɑmɑ,,ˈsɔːva,,xʊa,ti.dur,dorˈmiɾ,dorˈmi,spʲɤ,ˈslaː.pə(n),ṭek,dɔʁ.miʁ,ŋu˧˩,ˈnukːuɑ,nɔːn˧,nɔːn˦˥,malagu,tido(r),i:mangsati,,aɾgu,ˈkəsɡɨ̞,luri,,,ˈmɑgɑmɑ,ndʒiri,oɾəgə,,dʒippaɾa,sliːp,xɒːbiˈdæn,ˈraːʔɐt,,dzili,xatʃing,ˈkɔd̪ˠɪlʲ,naː.ma,khandaɾna,tukud,ˈspaːti,,,ˈdor.mi.oː,oɾkʰə,spat͡ɕ,s̪ʋɐ́.pi.t̪i,ˈɒlsik,,,uɾanguga,xɔːbiˈdæn,,,oɾa,,uṟaṅku,uʒ,soː.nɑː,oɾəgədə,,,ˈspac,ma.ˈtu.loɡ,ˈmɑkɑː,duɾˈmi,,spaːt,,undʒaʈam,ciˈmame,ˈʃloːfən,dorˈmire,,oɾa,,jɑtˈmɑχ,spatʲ,,ˈmɑguɑ,ɡulɛ̂ːt,
at,,,an,de̞,ˈl,*la,ˈjuːsɨ,,,m̥à,,,poː,,,ˈa,,,,,,,ˈl,pɐs,,,,,en,la,,ɔp,,a,,ˈlːɑ,tʰiː˥˩,tʰiː˧˧,,di,,,,ʊrθ,,,ʊiː,ˈl,,,,,æt,dæɾ,,,zɛ,,ə,ˈʕind̪æ,,,pri,ˈnə,,in,,u,,,,,,,,,,,,ʒi,pəɾ,,,,,,ˈlːɑ,a,,u,vɔ,,ˈston,,a,,,,,vɛ,,ˈlːɑ,,poː
fingernail,,sʰo̞ntʰo̞p̚,ˈfɪŋɐnaːɡl̩,t͡sɨᵝme̞,ˈkynzʲ,,ˈkiːɲt̪ʃ,,,lɛʔθɛ́,jɛˈʁunɡ,,,,nɔːkʰ,ˈu.ɲɐ,kʰáˈɗa.ɓo,,,,,,ˈkːɨːtsː,,nœkl,,,,ˈu.ɲa,,ˈnɔkət,,,ɔ̃ɡl,mawŋ͡m˧˦,ˈkynsi,lep̚˦˥.mɯː˧,,,kuku,,,,,birtsχä,,,ˈkiːs,butsχä,,,,ˈfɪŋɡɚˌneɪl,nɒːxon,,,pʰrtʃχili,,,ðˁufr,,,ˈnóːxt,,,ˈun.ɡʷis,,pazˈnɔ.kʲɛt͡ɕ,n̪ɐ.kʰɐ́,ˈkørøm,tɯ̞rˈnɑq,paˈznoɣat͡sʲ,,nɔːxun,,najl,,,,tsχä,,,úːziːpʰo,,ˈɲɛxt,,ˈtʃynsi,ˈuŋ.ɡlə,,,nɔkt,,ˈniçi,ˈfaŋeʀˌnoːl,ˈun.ɡja,xʊms,,,dɯrˈnɑχ,ˈnoɡətʲ,,ˈkynsi,,
hit,,t͡ɕʰida̠,ˈʃlaːɡən,ɯ̟ᵝt͡sɨᵝ,ˈlødɑ,,ˈrɑbːɨ,,,jaɪʔ,χəˈpʰɛl,,,,,ɡow.pe.ˈaɾ,,,,,,,ˈlɨːmæ,,stlauː,marna,,,,,,ˈraːkə(n),vāy,fʁa.pe,ʔɗəp̚˧˨ʔ,ˈlyødæ,tiː˧,,,,,,,ˈtarɔ,mɛgämä,,,ˈløːmɑ,gɛtʃämu,,,,hɪt,zæˈd̪æn,,,rtʼqʼmä,,,dˁa.ra.ba,,,,,,,,uˈdɛ.ʐat͡ɕ,,ˈyt,,,,,,slɔː,,,,liqʼɛr,ˈmɑːɾ.nɑː,,,,ˈudri̯ɛc,,ˈløː,kol.pəˈʒa,ˈbuɪl,,,,,,kolˈpire,,,,,ʊdɐˈrʲætʲ,,ˈlyːvːæ,,
hold,,tɯɭda̠,ˈhaltn̩,,ˈpidɑdɑ,,ˈpid̪ːɨ,,,kàɪɴ,bərˈnɛl,,,,,ˌse.ɡu.ˈɾa(ɹ),,,,,,,ˈpːitæmæ,tʊˈɾʲeːtʲɪ,ˈhalta,,,,aɡwanˈtaɾ,ˈt͡si.ne,,ˈɦɑu̯də(n),kān´,tə.niʁ,zɨ˦ˀ˥,ˈpitæː,tʰɯː˩˩˦,tʰɯː˩˨,,,,,,dal,däkʼinɛbä,,,ˈhoidmɑ,ɔkʰätʃu,,,,həʊld,,,,dätʃʼɛrä,,ˈkɪn̠ʲə,,,,,mbaj,hɔːdə,ˈte.ne.oː,,ˈtʂɨ.mat͡ɕ,,ˈtɒrt,,trɨˈmat͡sʲ,,,,,,ɦœu,,lirmi,pə.kəɽ.nɑː,,,,ˈdr̩ʒac,,ˈpitæː,ə.ɡwənˈta,kʰuːm,dr̩ʒɛt,,,,ˈhaːlen,teˈne.re,,,,tutˈmɑχ,dʲɪrˈʐatʲ,,ˈpityæ,tuɾɛ̂ːt,
rope,,pa̠t̚t͡ɕ͈uɭ,zaɪ̯l,,ˈnor,,ˈkie̞uʒ,,,t͡ɕó,pɑˈɾɑn,,,ˈχe.vel,,ˈkɔɾ.dɐ,,,,,,,ˈkːøytsː,,ˈreiːpɪ,,zɔ.ɹi,,ˈkwerda,,vəˈʒɛ,,k̥ʰsae,kɔʁd,zəj˧˧,ˈkøysi,t͡ɕʰɯa̯k̚˥˩,,,tali,,,,r̥aːf,tʰɔkʼi,,,ˈkøis,tʰɔkʼi,,,,ɹəʊp,,,kɔrdɛn,tʰɔkʼi,,tʲiad̪ˠ,ħabl,,,,liˈtaɾ,,ˈfuː.nis,,ˈlʲi.na,,ˈkøteːl,ɑrˈqɑn,vʲaˈrou̯ka,,ærʁæmtʃin,,tɔv,,,,tʰækʼw,ɖoː.ɾiː,,íntaːmbo,,ˈɫanɔ,,ˈtʃøysi,ˈkɔɾ.də,,,ˈjaʒɛ,,,zeːl,ˈkɔrda,,,,,vʲɪˈrʲɵfkə,,ˈnuorɑ,àwkla,
louse,pēni,i,laʊ̯s,ɕiɾa̠mʲi,ˈtæi,,ˈt̪e̞i,,poɾki,θáɴ,vɔˈt͡ʃʰil,,,,,pi.ˈo.ʎu,ˈⁿsa.ɓʷe,bʰumi,ˈbit,pe:nu,,,ˈtːæi,,luːs,dʒũː,,,ˈpjo.xo,,ˈvɤʃkə,lœy̯s,cai,pu,zən˧˨ʔ,ˈtæi,haw˩˩˦,,he:nu,kutu,pa:nu,,pja:nu,ˈɬeɨ̯ɛn,tʼi,peˈzul,lʉuːs,ˈtæi,tʼi,paiji,,pe:n,laʊs,ʃeˈpeʃ,,ˈlɔw,tʼili,bo:dʰ,,qam.la,pe:n,tukud,ˈúːʃ,mɔr,,ˈpeː.dis,iɾs,vɛʂ,,ˈtɛtyː,bɪ̞t,voʂ,pe:n,,,,pe:nə,,pe:nə,tʼiʃ,dʒũː,ili,íntwáːla,,ˈvɔʃ,,ˈtæi,ˈpoʎ,,ˈvɛʃ,ˈvɔʃka,poɾiki,,,pi.ˈdɔk̚.kjo,poːs,pe:nə,,bit,voʂ,ˈwɔʃɐ,ˈtæi,,
push,,miɭda̠,ˈdʁʏkŋ̩,,ˈtunktɑ,,ˈlikːɨ,,,tʊ́ɴ,həˈɾɛl,,²ɧʉːta,,,ẽ.pu.ˈʁaɾ,,,itmec,,,,ˈtːoukːɑmɑ,,ˈr̥ɪnta,,,doroŋ,empuˈxaɾ,,,ˈdyu̯ə(n),ruñ,pu.se,so˧˧,ˈtyøntæː,dan˧,,,to.laʔ,,,,,ɛkʼɔkʼinä,,,ˈtɤukɑmɑ,mɛkʼäntʃʼinu,,,,pʊʃ,,,,mitsʼɛvä,,,,,,,,ˈtrjoːə,ˈpel.loː,,pxat͡ɕ,,ˈtol,,,,,,skɔbɘ,,,,likʰχɛ,d̪ʱə.keːl.nɑː,,,,ˈtɫat͡ʃic,,ˈtɤukːɑː,əmˈpə.ɲə,,ˈtlat͡ʃɪt,,,,,ˈspindʒere,tuɮxəx,,,,tɐlˈkatʲ,,ˈtungie,,
leaf,ev,ip̚,blat,pa,ˈlehtez,*lo.ma,ˈle̞ːd̪j,ˈlasːta,a:ki,ʔəjwɛʔ,tɛˈɾɛv,,,(ʔ)aˈla,,ˈfo.ʎɐ,ˈt͡sa.ᵐba,ha:tʰa,jɑpˈɾɑk,a:ku,blat,ˈfo.ʎɐ,ˈlehtː,,løyːv,pətːiː,,,ˈoxa,ˈfrun.zə,,blɑt,s̥lẏk,fœj,laː˧˦,ˈlehti,baj˧,baɯ˩˨,jele,daon,a:k,pɑˈɳa,jali,ˈdei̯lɛn,pʰurtsɛli,ˈfɥɛʎo,blɛaː,ˈleht,pʰävri,e:lu,patɾa,iɾa,liːf,bæɾɡ,ˈwɛrʔɐ,ˈde.ljɛ̃n,pʰɔtʰɔli,pann,ˈdʲɪloːɡ,wa.ra.qa,atkʰa,ʈunɖe,ˈlíːst,,,ˈfo.li.um,eɾs,lʲiɕt͡ɕ,,ˈlɛveːl,jɑpˈrɑq,lʲist,ila,,ˈd̪olʲaɡ,blad,elakaɳɖa,blɑːr,ele,bälɛ,,elə,íːkʰaːsi,,ˈlist,ˈda.hon,ˈlehto,ˈfu.ʎə,,ˈlɪst,,a:ki:,ˈfilo̞,,ˈfɔʎʎa,,ele,,jɑrˈpɑχ,lʲist,,ˈlehti,,
smell,,ˈne̞ːmsʰe̞,ɡəˈʁʊχ,ɲ̟io̞i,ˈmujudɑ,,ˈnuːʃkɨ,,,ʔəna̰ɴ,hɔt,,,ˈʁe.aχ,,ˈʃɐj.ɾu,,,koˈku,,,,ˈhɑisːu tːuntmɑ,,lɪxt,,,,,,,ɣøːr,k̥lin,ɔ.dœʁ,muj˨˩,ˈhɑistɑː,klin˨˩,,,bau,,buj,,,ʃuräpʰä,,,ˈhɑistmɑ,ɔʃuru,,,,smɛl,,,,qʼnɔsvä,,,,,,,ɛːɹ,,ˈo.dor,,ˈza.pax,,ˈsɒɡ,jɪ̞θ,pax,,,,loɡt,,,,likʰwni,ɡənd̪ʱ,,,,,,ˈhɑisːɑː,oˈlo,,ˈvuːɲɛ,,,miɾoˈðʝa,,oˈdo.re,,,,ɡɔxu,ˈzapəx,,ˈhɑiʒuo,,
blood,netir,pʰi,bluːt,,ˈtʃɑk,*kʰrak,ˈve̞r,ˈvarra,nettuɾ,θwé,ɑɾˈjun,,,,,ˈsɐ̃.ɡɨ,maˈɡa.zi,ɾasadu,ˈkɑn,ɾaktamu,blʊt,,ˈveri,krɒ͜úˑjæs,plouːð,,,,ˈsanɡɾe,ˈsɨn.d͡ʒe,krɤf,blut,jʰām,sɑ̃,maw˧˦,ˈʋeri,lɯa̯t̚˥˩,,ɾakta,darah,nettuɾ,,nəttəɾə,ˈɡwaːi̯d,zisχiri,,plɔuːw,ˈʋeri,ditsχiri,ne:tuɾu,nettir,nettarə,blʌd,xuːn,dɛmː,ˈɡwaːt,sisχli,ditaɾ,fˠɪlʲ,,kʰe:ns,nettiɾ,ˈkríː,ɟ͡ʝak,bluə̯t,ˈsan.ɡʷis,po:kʰə,krɛf,ɐ́.s̪r̩d͡ʑ,ˈveːr,qɑn,,ɾektam,xun,folʲ,bloːd,tʃo:ɾə,blut,ɾattam,zisχ,kʰuːn,rattə,íːɡaːzí,lɯːt˧,ˈkr̩w,,ˈveri,ˈsaŋk,,krɛv,kr̩f,nettuɾ,ˈema,blut,ˈsan.ɡwe,t͡sʰʊs,tʃo:ɾe,,ɡɑn,krofʲ,ˈkrɔu̯,ˈveri,asinis,bluː
other,,ta̠ɾɯn,ˈʔandəʀə,ho̞ka̠,ˈtoine,,ˈmuː,,,ʔət͡ɕʰá,ɑjl,,,,,ˈo(w).tɾu,,,di(j)eɾ,,,,ˈtːɤːnɤ,,,,an,,ˈotɾo,alt,druk,ˈɑn.dər,,otʁ,xaːk̚˧˦,ˈmuː,ʔɯːn˨˩,,,,,bəl,,ˈaraɬ,ʃχvä,,,ˈteine,tʃkʰvä,,,,ˈʌðə(ɹ),diːˈɡʲæɾ,,ˈalː,sχvä,,ˈɛlʲə,,,,ˈdrùːɡi,,,ˈal.ter,,ˈin.nɨ,,ˈmaːʃik,bɑʂˈqɑ,ˈjinʂɨ,,,,andrə,,,,iʃgɛn,ənj,,,,ˈdruɦiː,,ˈmuː,,ˈelə,ˈdruɦiː,,,,,ˈal.tro,,,,bɑʃˈkɑ,drʊˈɡoj,ˈinʃɪj,ˈtoini,,
know,pun,ˈa̠ːɭda̠,ˈvɪsn̩,,ˈtetɑ,*ɕes,ˈt̪iːe̞d̪ɨ,,jeɾpaʈ,θḭʃḭ,ɡitɛˈnɑl,ˈzɑːniːn,veːta,ˈjeda,,sɐ.ˈbeɾ,,ha:hpo,bilˈmɛ́c,eṟāgu,vɪsn̩,,ˈtːiːtmæ,ʒɪˈnoː.tʲɪ,ˈvɪːta,dʒanːa,,ta.hu,saˈbeɾ,ʃti,,ˈʋeːtə(n),cer,savwaʁ,ʔɓiət̚˧˦,ˈtietæː,ruː˦˥,huː˥˧,ari,tahu,uɾtanɖa:t,poˈheˈdəl,gott(ə) uɳɖi,ˈmɛdrɨ̞,rtʃkʰinä,,,ˈteɑdmɑ,ɔtʃkʰinu,asu:bej,,teɾijaɾa,nəʊ,d̪ɒːnesˈt̪ʰæn,,,tsɔdnä,tʃa:ing,,ʕa.li.ma,akʰna,sun,,di,,ˈski.oː,aɾspini,ˈvʲɛ.d͡ʑɛt͡ɕ,,ˈtud,,ˈvʲedat͡sʲ,aɾajuga,dɔːnistæn,,,aɾi,vɪət,aṟi,mäχäl,ˈd͡ʒɑːn̪.n̪ɑː,aɾaʋə,,ɣo˦˨,ˈvɛɟi̯ɛc,,ˈtæːtæː,səˈbə,,ˈvjɛɟɛt,,teluse:,ˈksɛ.ɾɔ,,saˈpeː.re,mitəx,aɾiʋo,,bilˈmæk,znatʲ,ˈznɑte,ˈtietyæ,zinâːt,
three,,sʰe̞ːt̚,dʁaɪ̯,*/sam,ˈkuːme,*ksum,ˈkuolm,ˈkolːpma,,θóʊɴ,jɛˈɾɛkʰ,,treː,,,ˈtɾeʃ,,,,,dʁaj,,ˈkːolm,,θriːr,,tini,ti.ɡa,tɾes,trej,,dri,pī,tʁwɑ,ʔɓaː˧˧,ˈkolme,saːm˩˩˦,saːm˩˧,,tiɡə,,d̪re,,triː,sumi,tres,trʊdʒɪr,ˈkolm,sum,,,,θɹiː,,,,sämi,,tʲɾʲiː,θa.laː.θa,,,ˈtríːjɛ,tɾɛ,,treːs,,tʂɨ,t̪ɽí,ˈhaːrom,ʏ̞s,,,,t̪riː,,,,,sɛmi,t̪in,,,θaːm˨˦,ˈtri,tatˈlɔ,ˈkɤlmɤd,ˈtɾəs,,tr̝ɪ,,,ˈtri.a,dʀæi̯,tre,ɢʊrəw,,yt͡ʃ,ʏtʃ,trʲi,trɪ,ˈkolme,trîːs,
dry,tūk,ma̠ɾɯda̠,ˈtʁɔkən,ka̠ɰᵝa̠kɯ̟ᵝ,ˈkuiv,*skam.po,ˈkuːjɑ,,ʋaʈʈa,t͡ɕʰaʊʔ,t͡ʃʰoɾ,,,,,ˈse.ku,,a:ika:,,eɳɖu,,,ˈkːuiv,,θʏrː,suːkʰa,xu.kan,,ˈseko,usˈkat,,droːx,s̥ṅuat,sɛk,xo˧˧,ˈkuiʋɑ,hɛːŋ˥˩,,battida,,a:tiɾ,,ajngənu ipədə,sɨːχ,skʰiru,,,ˈkuiʋ,χɔmulä,kanʈiko,,nunguduna,dɹaɪ,xoʃk,,ˈsɛːχ,mʃräli,ba:ɾun,ˈtʲɪɾʲəmʲ,d͡ʒaːff,kʰajka,tukud,ˈsúːx,,,ˈsik.kus,oɳikisi,ˈsu.xɨ,ɕúʂ.kɐ,ˈsaːrɒz,qʊ̞ˈrʊ̞,suˈxʲi,varaṇṭa,,,tœːr,oɳangina,,ularnta,pʰikʼwi,suː.kʰɑː,oɳikiladə,,ɣeːŋ˦˨,ˈsuxiː,,ˈkuivɑ,əˈʃut,ˈtʃʰiɾəm,ˈsuxiː,,aɾta:d,,ˈdʀeχen,ˈsekko,,unaku,,,sʊˈxoj,,ˈkuivɑ,sàws,
pull,,ˈk͈ɯːɭda̠,ˈtsiːən,,ˈvedɑdɑ,,ˈvie̞d̪ːɨ,,,sʰwɛ́,kʰɑˈʃɛl,,,,ˈʈana,pu.ˈʃa(ɹ),,,t͡ʃɛcˈmɛc,,,,ˈvitæmæ,,ˈtraːɣa,,ta.na,,tiˈɾaɾ,,,ˈtrɛkə(n),dāñ,ti.ʁe,kɛw˧˦,ˈʋetæː,dɯŋ˧,,,tareʔ,,,,,zindäpʰi,,,ˈtɤmbɑmɑ,ɔzdimu,,,,pʊl,kʲeʃiːˈd̪æn,,,mɔkʰätʃvä,,,,,,,,,ˈwel.loː,,ˈt͡ɕɔŋ.ɡnɔɲt͡ɕ,,ˈhuːz,,t͡sʲaˈɣat͡sʲ,,,,trɛkə,,,,libid,kʰĩː(ɳ).t͡ʃnɑː,,,,ˈci̯aɦnuc,,ˈtɤmpɑː,tiˈɾa,,ˈtaːɦnou̯t,,,,,t̪iˈrare,tʰatʰəx,,,t͡ʃækˈmæk,tʲɪˈnutʲ,tʲɐˈɦɑte,ˈvetyæ,,
